,condition_concept_id,chi2,p_value
7580,4338897,502.3076432574942,2.9914103283322513e-111
7581,195482,502.3076432574942,2.9914103283322513e-111
7582,137219,502.3076432574942,2.9914103283322513e-111
7583,4033662,502.3076432574942,2.9914103283322513e-111
7584,46273369,502.3076432574942,2.9914103283322513e-111
7585,4111297,502.3076432574942,2.9914103283322513e-111
7586,37399393,502.3076432574942,2.9914103283322513e-111
7587,4177097,502.3076432574942,2.9914103283322513e-111
7588,40403168,502.3076432574942,2.9914103283322513e-111
7589,4087778,502.3076432574942,2.9914103283322513e-111
7590,434302,502.3076432574942,2.9914103283322513e-111
7591,40490360,502.3076432574942,2.9914103283322513e-111
7592,4026136,502.3076432574942,2.9914103283322513e-111
7593,4109398,502.3076432574942,2.9914103283322513e-111
7594,46271527,502.3076432574942,2.9914103283322513e-111
7595,436176,502.3076432574942,2.9914103283322513e-111
7596,4167493,502.3076432574942,2.9914103283322513e-111
7597,74373,502.3076432574942,2.9914103283322513e-111
7598,4031134,502.3076432574942,2.9914103283322513e-111
7599,438963,502.3076432574942,2.9914103283322513e-111
7600,4117255,502.3076432574942,2.9914103283322513e-111
7601,373101,502.3076432574942,2.9914103283322513e-111
7602,440511,502.3076432574942,2.9914103283322513e-111
7603,4033891,502.3076432574942,2.9914103283322513e-111
7604,441085,502.3076432574942,2.9914103283322513e-111
7605,134741,502.3076432574942,2.9914103283322513e-111
7606,4175582,502.3076432574942,2.9914103283322513e-111
7607,4102351,502.3076432574942,2.9914103283322513e-111
7608,42537493,502.3076432574942,2.9914103283322513e-111
7609,373692,502.3076432574942,2.9914103283322513e-111
7610,4009644,502.3076432574942,2.9914103283322513e-111
7611,4007447,502.3076432574942,2.9914103283322513e-111
7612,437396,502.3076432574942,2.9914103283322513e-111
7613,4315940,502.3076432574942,2.9914103283322513e-111
7614,44782755,502.3076432574942,2.9914103283322513e-111
7615,201399,502.3076432574942,2.9914103283322513e-111
7616,140046,502.3076432574942,2.9914103283322513e-111
7617,4187913,502.3076432574942,2.9914103283322513e-111
7618,4243874,502.3076432574942,2.9914103283322513e-111
7619,437998,502.3076432574942,2.9914103283322513e-111
7620,4262578,502.3076432574942,2.9914103283322513e-111
7621,4221077,502.3076432574942,2.9914103283322513e-111
7622,438762,502.3076432574942,2.9914103283322513e-111
7623,4180770,502.3076432574942,2.9914103283322513e-111
7624,4087449,502.3076432574942,2.9914103283322513e-111
7625,443878,502.3076432574942,2.9914103283322513e-111
7626,37116495,502.3076432574942,2.9914103283322513e-111
7627,4338958,502.3076432574942,2.9914103283322513e-111
7628,79165,502.3076432574942,2.9914103283322513e-111
7629,4057178,502.3076432574942,2.9914103283322513e-111
7630,36685231,502.3076432574942,2.9914103283322513e-111
7631,4096314,502.3076432574942,2.9914103283322513e-111
7632,77357,502.3076432574942,2.9914103283322513e-111
7633,434559,502.3076432574942,2.9914103283322513e-111
7634,760799,502.3076432574942,2.9914103283322513e-111
7635,37016352,502.3076432574942,2.9914103283322513e-111
7636,444125,502.3076432574942,2.9914103283322513e-111
7637,4340962,502.3076432574942,2.9914103283322513e-111
7638,4108968,502.3076432574942,2.9914103283322513e-111
7639,4155198,502.3076432574942,2.9914103283322513e-111
7640,4172185,502.3076432574942,2.9914103283322513e-111
7641,75095,502.3076432574942,2.9914103283322513e-111
7642,45757764,502.3076432574942,2.9914103283322513e-111
7643,46269836,502.3076432574942,2.9914103283322513e-111
7644,4031189,502.3076432574942,2.9914103283322513e-111
7645,4345685,502.3076432574942,2.9914103283322513e-111
7646,439017,502.3076432574942,2.9914103283322513e-111
7647,192268,502.3076432574942,2.9914103283322513e-111
7648,442163,502.3076432574942,2.9914103283322513e-111
7649,4108677,502.3076432574942,2.9914103283322513e-111
7650,81247,502.3076432574942,2.9914103283322513e-111
7651,4135090,502.3076432574942,2.9914103283322513e-111
7652,4081250,502.3076432574942,2.9914103283322513e-111
7653,45757325,502.3076432574942,2.9914103283322513e-111
7654,75375,502.3076432574942,2.9914103283322513e-111
7655,258449,502.3076432574942,2.9914103283322513e-111
7656,760800,502.3076432574942,2.9914103283322513e-111
7657,4002496,502.3076432574942,2.9914103283322513e-111
7658,442129,502.3076432574942,2.9914103283322513e-111
7659,4338035,502.3076432574942,2.9914103283322513e-111
7660,4239550,502.3076432574942,2.9914103283322513e-111
7661,78621,502.3076432574942,2.9914103283322513e-111
7662,4159691,502.3076432574942,2.9914103283322513e-111
7663,40483847,502.3076432574942,2.9914103283322513e-111
7664,433423,502.3076432574942,2.9914103283322513e-111
7665,78314,502.3076432574942,2.9914103283322513e-111
7666,4112813,502.3076432574942,2.9914103283322513e-111
7667,134569,502.3076432574942,2.9914103283322513e-111
7668,134734,502.3076432574942,2.9914103283322513e-111
7669,4113942,502.3076432574942,2.9914103283322513e-111
7670,372647,502.3076432574942,2.9914103283322513e-111
7671,37312674,502.3076432574942,2.9914103283322513e-111
7672,45757775,502.3076432574942,2.9914103283322513e-111
7673,377555,502.3076432574942,2.9914103283322513e-111
7674,4057743,502.3076432574942,2.9914103283322513e-111
7675,138377,502.3076432574942,2.9914103283322513e-111
7676,4030847,502.3076432574942,2.9914103283322513e-111
7677,37309681,502.3076432574942,2.9914103283322513e-111
7678,438664,502.3076432574942,2.9914103283322513e-111
7679,4189531,502.3076432574942,2.9914103283322513e-111
7680,4110186,502.3076432574942,2.9914103283322513e-111
7681,46269931,502.3076432574942,2.9914103283322513e-111
7682,197225,502.3076432574942,2.9914103283322513e-111
7683,77640,502.3076432574942,2.9914103283322513e-111
7684,46270516,502.3076432574942,2.9914103283322513e-111
7685,4167918,502.3076432574942,2.9914103283322513e-111
7686,439160,502.3076432574942,2.9914103283322513e-111
7687,4007916,502.3076432574942,2.9914103283322513e-111
7688,438329,502.3076432574942,2.9914103283322513e-111
7689,4181885,502.3076432574942,2.9914103283322513e-111
7690,435739,502.3076432574942,2.9914103283322513e-111
7691,4139034,502.3076432574942,2.9914103283322513e-111
7692,4215747,502.3076432574942,2.9914103283322513e-111
7693,45766087,502.3076432574942,2.9914103283322513e-111
7694,439853,502.3076432574942,2.9914103283322513e-111
7695,3656971,502.3076432574942,2.9914103283322513e-111
7696,4143480,502.3076432574942,2.9914103283322513e-111
7697,198195,502.3076432574942,2.9914103283322513e-111
7698,36715682,502.3076432574942,2.9914103283322513e-111
7699,4013449,502.3076432574942,2.9914103283322513e-111
7700,377085,502.3076432574942,2.9914103283322513e-111
7701,4108641,502.3076432574942,2.9914103283322513e-111
7702,4105020,502.3076432574942,2.9914103283322513e-111
7703,197343,502.3076432574942,2.9914103283322513e-111
7704,4116447,502.3076432574942,2.9914103283322513e-111
7705,45757216,502.3076432574942,2.9914103283322513e-111
7706,4095360,502.3076432574942,2.9914103283322513e-111
7707,35625873,502.3076432574942,2.9914103283322513e-111
7708,315763,502.3076432574942,2.9914103283322513e-111
7709,439738,502.3076432574942,2.9914103283322513e-111
7710,315202,502.3076432574942,2.9914103283322513e-111
7711,75908,502.3076432574942,2.9914103283322513e-111
7712,45763788,502.3076432574942,2.9914103283322513e-111
7713,45757336,502.3076432574942,2.9914103283322513e-111
7714,4044055,502.3076432574942,2.9914103283322513e-111
7715,4217219,502.3076432574942,2.9914103283322513e-111
7716,4058513,502.3076432574942,2.9914103283322513e-111
7717,4141588,502.3076432574942,2.9914103283322513e-111
7718,376663,502.3076432574942,2.9914103283322513e-111
7719,4220197,502.3076432574942,2.9914103283322513e-111
7720,133511,502.3076432574942,2.9914103283322513e-111
7721,372633,502.3076432574942,2.9914103283322513e-111
7722,438733,502.3076432574942,2.9914103283322513e-111
7723,193830,502.3076432574942,2.9914103283322513e-111
7724,4310964,502.3076432574942,2.9914103283322513e-111
7725,195513,502.3076432574942,2.9914103283322513e-111
7726,443552,502.3076432574942,2.9914103283322513e-111
7727,4244530,502.3076432574942,2.9914103283322513e-111
7728,4100152,502.3076432574942,2.9914103283322513e-111
7729,4242974,502.3076432574942,2.9914103283322513e-111
7730,37116507,502.3076432574942,2.9914103283322513e-111
7731,4067054,502.3076432574942,2.9914103283322513e-111
7732,37116623,502.3076432574942,2.9914103283322513e-111
7733,37116624,502.3076432574942,2.9914103283322513e-111
7734,40493243,502.3076432574942,2.9914103283322513e-111
7735,24909,502.3076432574942,2.9914103283322513e-111
7736,443956,502.3076432574942,2.9914103283322513e-111
7737,4106203,502.3076432574942,2.9914103283322513e-111
7738,4051764,502.3076432574942,2.9914103283322513e-111
7739,4183457,502.3076432574942,2.9914103283322513e-111
7740,4140301,502.3076432574942,2.9914103283322513e-111
7741,197782,502.3076432574942,2.9914103283322513e-111
7742,43530650,502.3076432574942,2.9914103283322513e-111
7743,200671,502.3076432574942,2.9914103283322513e-111
7744,4009754,502.3076432574942,2.9914103283322513e-111
7745,44782753,502.3076432574942,2.9914103283322513e-111
7746,760176,502.3076432574942,2.9914103283322513e-111
7747,438411,502.3076432574942,2.9914103283322513e-111
7748,4001170,502.3076432574942,2.9914103283322513e-111
7749,4241909,502.3076432574942,2.9914103283322513e-111
7750,4316362,502.3076432574942,2.9914103283322513e-111
7751,436090,502.3076432574942,2.9914103283322513e-111
7752,4340397,502.3076432574942,2.9914103283322513e-111
7753,4120604,502.3076432574942,2.9914103283322513e-111
7754,36717004,502.3076432574942,2.9914103283322513e-111
7755,4020007,502.3076432574942,2.9914103283322513e-111
7756,435130,502.3076432574942,2.9914103283322513e-111
7757,441761,502.3076432574942,2.9914103283322513e-111
7758,4020005,502.3076432574942,2.9914103283322513e-111
7759,4102350,502.3076432574942,2.9914103283322513e-111
7760,433618,502.3076432574942,2.9914103283322513e-111
7761,40489826,502.3076432574942,2.9914103283322513e-111
7762,4092697,502.3076432574942,2.9914103283322513e-111
7763,4343239,502.3076432574942,2.9914103283322513e-111
7764,4299149,502.3076432574942,2.9914103283322513e-111
7765,44784338,502.3076432574942,2.9914103283322513e-111
7766,261883,502.3076432574942,2.9914103283322513e-111
7767,4094087,502.3076432574942,2.9914103283322513e-111
7768,4032899,502.3076432574942,2.9914103283322513e-111
7769,4129550,502.3076432574942,2.9914103283322513e-111
7770,4092828,502.3076432574942,2.9914103283322513e-111
7771,377101,502.3076432574942,2.9914103283322513e-111
7772,46269924,502.3076432574942,2.9914103283322513e-111
7773,437090,502.3076432574942,2.9914103283322513e-111
7774,192974,502.3076432574942,2.9914103283322513e-111
7775,4126257,502.3076432574942,2.9914103283322513e-111
7776,46269951,502.3076432574942,2.9914103283322513e-111
7777,81948,502.3076432574942,2.9914103283322513e-111
7778,4185800,502.3076432574942,2.9914103283322513e-111
7779,4290062,502.3076432574942,2.9914103283322513e-111
7780,4318653,502.3076432574942,2.9914103283322513e-111
7781,4001144,502.3076432574942,2.9914103283322513e-111
7782,4152968,502.3076432574942,2.9914103283322513e-111
7783,46270333,502.3076432574942,2.9914103283322513e-111
7784,375270,502.3076432574942,2.9914103283322513e-111
7785,374317,502.3076432574942,2.9914103283322513e-111
7786,440220,502.3076432574942,2.9914103283322513e-111
7787,193422,502.3076432574942,2.9914103283322513e-111
7788,4139587,502.3076432574942,2.9914103283322513e-111
7789,434932,502.3076432574942,2.9914103283322513e-111
7790,433100,502.3076432574942,2.9914103283322513e-111
7791,4100824,502.3076432574942,2.9914103283322513e-111
7792,4102936,502.3076432574942,2.9914103283322513e-111
7793,4115355,502.3076432574942,2.9914103283322513e-111
7794,434929,502.3076432574942,2.9914103283322513e-111
7795,436833,502.3076432574942,2.9914103283322513e-111
7796,37116540,502.3076432574942,2.9914103283322513e-111
7797,433864,502.3076432574942,2.9914103283322513e-111
7798,436740,502.3076432574942,2.9914103283322513e-111
7799,36712703,502.3076432574942,2.9914103283322513e-111
7800,4002306,502.3076432574942,2.9914103283322513e-111
7801,4066727,502.3076432574942,2.9914103283322513e-111
7802,4239065,502.3076432574942,2.9914103283322513e-111
7803,79102,502.3076432574942,2.9914103283322513e-111
7804,45757241,502.3076432574942,2.9914103283322513e-111
7805,4079686,502.3076432574942,2.9914103283322513e-111
7806,46273644,502.3076432574942,2.9914103283322513e-111
7807,4199407,502.3076432574942,2.9914103283322513e-111
7808,132704,502.3076432574942,2.9914103283322513e-111
7809,4305376,502.3076432574942,2.9914103283322513e-111
7810,438152,502.3076432574942,2.9914103283322513e-111
7811,40488799,502.3076432574942,2.9914103283322513e-111
7812,4044930,502.3076432574942,2.9914103283322513e-111
7813,4233224,502.3076432574942,2.9914103283322513e-111
7814,4028980,502.3076432574942,2.9914103283322513e-111
7815,255084,502.3076432574942,2.9914103283322513e-111
7816,4336230,502.3076432574942,2.9914103283322513e-111
7817,433173,502.3076432574942,2.9914103283322513e-111
7818,4173974,502.3076432574942,2.9914103283322513e-111
7819,4029268,502.3076432574942,2.9914103283322513e-111
7820,4033717,502.3076432574942,2.9914103283322513e-111
7821,37117754,502.3076432574942,2.9914103283322513e-111
7822,4292525,502.3076432574942,2.9914103283322513e-111
7823,78987,502.3076432574942,2.9914103283322513e-111
7824,44783281,502.3076432574942,2.9914103283322513e-111
7825,4169915,502.3076432574942,2.9914103283322513e-111
7826,4014526,502.3076432574942,2.9914103283322513e-111
7827,36685933,502.3076432574942,2.9914103283322513e-111
7828,437850,502.3076432574942,2.9914103283322513e-111
7829,4096625,502.3076432574942,2.9914103283322513e-111
7830,4302329,502.3076432574942,2.9914103283322513e-111
7831,42538227,502.3076432574942,2.9914103283322513e-111
7832,4117554,502.3076432574942,2.9914103283322513e-111
7833,4122189,502.3076432574942,2.9914103283322513e-111
7834,375921,502.3076432574942,2.9914103283322513e-111
7835,36674346,502.3076432574942,2.9914103283322513e-111
7836,193722,502.3076432574942,2.9914103283322513e-111
7837,4271140,502.3076432574942,2.9914103283322513e-111
7838,443428,502.3076432574942,2.9914103283322513e-111
7839,4136562,502.3076432574942,2.9914103283322513e-111
7840,78829,502.3076432574942,2.9914103283322513e-111
7841,4195797,502.3076432574942,2.9914103283322513e-111
7842,443282,502.3076432574942,2.9914103283322513e-111
7843,4135092,502.3076432574942,2.9914103283322513e-111
7844,4092563,502.3076432574942,2.9914103283322513e-111
7845,438167,502.3076432574942,2.9914103283322513e-111
7846,433490,502.3076432574942,2.9914103283322513e-111
7847,380118,502.3076432574942,2.9914103283322513e-111
7848,4241890,502.3076432574942,2.9914103283322513e-111
7849,136639,502.3076432574942,2.9914103283322513e-111
7850,4035750,502.3076432574942,2.9914103283322513e-111
7851,4002494,502.3076432574942,2.9914103283322513e-111
7852,137322,502.3076432574942,2.9914103283322513e-111
7853,261495,502.3076432574942,2.9914103283322513e-111
7854,4209550,502.3076432574942,2.9914103283322513e-111
7855,4050706,502.3076432574942,2.9914103283322513e-111
7856,78830,502.3076432574942,2.9914103283322513e-111
7857,4054058,502.3076432574942,2.9914103283322513e-111
7858,373769,502.3076432574942,2.9914103283322513e-111
7859,4179720,502.3076432574942,2.9914103283322513e-111
7860,432625,502.3076432574942,2.9914103283322513e-111
7861,37311061,502.3076432574942,2.9914103283322513e-111
7862,4067885,502.3076432574942,2.9914103283322513e-111
7863,4239520,502.3076432574942,2.9914103283322513e-111
7864,377566,502.3076432574942,2.9914103283322513e-111
7865,4287493,502.3076432574942,2.9914103283322513e-111
7866,379814,502.3076432574942,2.9914103283322513e-111
7867,45763789,502.3076432574942,2.9914103283322513e-111
7868,75692,502.3076432574942,2.9914103283322513e-111
7869,75488,502.3076432574942,2.9914103283322513e-111
7870,4094984,502.3076432574942,2.9914103283322513e-111
7871,439857,502.3076432574942,2.9914103283322513e-111
7872,432830,502.3076432574942,2.9914103283322513e-111
7873,46271915,502.3076432574942,2.9914103283322513e-111
7874,380995,502.3076432574942,2.9914103283322513e-111
7875,441311,502.3076432574942,2.9914103283322513e-111
7876,4009170,502.3076432574942,2.9914103283322513e-111
7877,4111321,502.3076432574942,2.9914103283322513e-111
7878,4201700,502.3076432574942,2.9914103283322513e-111
7879,30333,502.3076432574942,2.9914103283322513e-111
7880,4218193,502.3076432574942,2.9914103283322513e-111
7881,4134335,502.3076432574942,2.9914103283322513e-111
7882,4177207,502.3076432574942,2.9914103283322513e-111
7883,4100825,502.3076432574942,2.9914103283322513e-111
7884,46269860,502.3076432574942,2.9914103283322513e-111
7885,4161830,502.3076432574942,2.9914103283322513e-111
7886,440119,502.3076432574942,2.9914103283322513e-111
7887,4150816,502.3076432574942,2.9914103283322513e-111
7888,433979,502.3076432574942,2.9914103283322513e-111
7889,201221,502.3076432574942,2.9914103283322513e-111
7890,72693,502.3076432574942,2.9914103283322513e-111
7891,437538,502.3076432574942,2.9914103283322513e-111
7892,435646,502.3076432574942,2.9914103283322513e-111
7893,4112814,502.3076432574942,2.9914103283322513e-111
7894,4049797,502.3076432574942,2.9914103283322513e-111
7895,73373,502.3076432574942,2.9914103283322513e-111
7896,4024688,502.3076432574942,2.9914103283322513e-111
7897,4024266,502.3076432574942,2.9914103283322513e-111
7898,4065483,502.3076432574942,2.9914103283322513e-111
7899,72401,502.3076432574942,2.9914103283322513e-111
7900,4019044,502.3076432574942,2.9914103283322513e-111
7901,435253,502.3076432574942,2.9914103283322513e-111
7902,4030362,502.3076432574942,2.9914103283322513e-111
7903,4178915,502.3076432574942,2.9914103283322513e-111
7904,4051447,502.3076432574942,2.9914103283322513e-111
7905,4135715,502.3076432574942,2.9914103283322513e-111
7906,4049014,502.3076432574942,2.9914103283322513e-111
7907,4307213,502.3076432574942,2.9914103283322513e-111
7908,4311480,502.3076432574942,2.9914103283322513e-111
7909,136932,502.3076432574942,2.9914103283322513e-111
7910,4010378,502.3076432574942,2.9914103283322513e-111
7911,4095571,502.3076432574942,2.9914103283322513e-111
7912,45757748,502.3076432574942,2.9914103283322513e-111
7913,442754,502.3076432574942,2.9914103283322513e-111
7914,80205,502.3076432574942,2.9914103283322513e-111
7915,4185780,502.3076432574942,2.9914103283322513e-111
7916,4146482,502.3076432574942,2.9914103283322513e-111
7917,4024671,502.3076432574942,2.9914103283322513e-111
7918,4160362,502.3076432574942,2.9914103283322513e-111
7919,373211,502.3076432574942,2.9914103283322513e-111
7920,4299398,502.3076432574942,2.9914103283322513e-111
7921,201111,502.3076432574942,2.9914103283322513e-111
7922,4173169,502.3076432574942,2.9914103283322513e-111
7923,4055331,502.3076432574942,2.9914103283322513e-111
7924,133158,502.3076432574942,2.9914103283322513e-111
7925,43021407,502.3076432574942,2.9914103283322513e-111
7926,4060950,502.3076432574942,2.9914103283322513e-111
7927,132258,502.3076432574942,2.9914103283322513e-111
7928,258981,502.3076432574942,2.9914103283322513e-111
7929,4221139,502.3076432574942,2.9914103283322513e-111
7930,36715642,502.3076432574942,2.9914103283322513e-111
7931,439060,502.3076432574942,2.9914103283322513e-111
7932,4309021,502.3076432574942,2.9914103283322513e-111
7933,4060429,502.3076432574942,2.9914103283322513e-111
7934,437369,502.3076432574942,2.9914103283322513e-111
7935,133710,502.3076432574942,2.9914103283322513e-111
7936,259755,502.3076432574942,2.9914103283322513e-111
7937,4095748,502.3076432574942,2.9914103283322513e-111
7938,4015356,502.3076432574942,2.9914103283322513e-111
7939,435271,502.3076432574942,2.9914103283322513e-111
7940,443721,502.3076432574942,2.9914103283322513e-111
7941,76771,502.3076432574942,2.9914103283322513e-111
7942,375263,502.3076432574942,2.9914103283322513e-111
7943,4095551,502.3076432574942,2.9914103283322513e-111
7944,313989,502.3076432574942,2.9914103283322513e-111
7945,4099495,502.3076432574942,2.9914103283322513e-111
7946,4245646,502.3076432574942,2.9914103283322513e-111
7947,76467,502.3076432574942,2.9914103283322513e-111
7948,442796,502.3076432574942,2.9914103283322513e-111
7949,80494,502.3076432574942,2.9914103283322513e-111
7950,4067539,502.3076432574942,2.9914103283322513e-111
7951,4229262,502.3076432574942,2.9914103283322513e-111
7952,43020489,502.3076432574942,2.9914103283322513e-111
7953,4030750,502.3076432574942,2.9914103283322513e-111
7954,435987,502.3076432574942,2.9914103283322513e-111
7955,4278814,502.3076432574942,2.9914103283322513e-111
7956,45757462,502.3076432574942,2.9914103283322513e-111
7957,4166908,502.3076432574942,2.9914103283322513e-111
7958,4015718,502.3076432574942,2.9914103283322513e-111
7959,4297284,502.3076432574942,2.9914103283322513e-111
7960,46269862,502.3076432574942,2.9914103283322513e-111
7961,4284533,502.3076432574942,2.9914103283322513e-111
7962,439851,502.3076432574942,2.9914103283322513e-111
7963,4273714,502.3076432574942,2.9914103283322513e-111
7964,4115836,502.3076432574942,2.9914103283322513e-111
7965,4009628,502.3076432574942,2.9914103283322513e-111
7966,443719,502.3076432574942,2.9914103283322513e-111
7967,46270483,502.3076432574942,2.9914103283322513e-111
7968,4296450,502.3076432574942,2.9914103283322513e-111
7969,4056460,502.3076432574942,2.9914103283322513e-111
7970,4033836,502.3076432574942,2.9914103283322513e-111
7971,45757272,502.3076432574942,2.9914103283322513e-111
7972,4053417,502.3076432574942,2.9914103283322513e-111
7973,36684810,502.3076432574942,2.9914103283322513e-111
7974,4035426,502.3076432574942,2.9914103283322513e-111
7975,433039,502.3076432574942,2.9914103283322513e-111
7976,24897,502.3076432574942,2.9914103283322513e-111
7977,436407,502.3076432574942,2.9914103283322513e-111
7978,45757329,502.3076432574942,2.9914103283322513e-111
7979,4057246,502.3076432574942,2.9914103283322513e-111
7980,4151674,502.3076432574942,2.9914103283322513e-111
7981,4343205,502.3076432574942,2.9914103283322513e-111
7982,440112,502.3076432574942,2.9914103283322513e-111
7983,4220292,502.3076432574942,2.9914103283322513e-111
7984,46270393,502.3076432574942,2.9914103283322513e-111
7985,434742,502.3076432574942,2.9914103283322513e-111
7986,760798,502.3076432574942,2.9914103283322513e-111
7987,193120,502.3076432574942,2.9914103283322513e-111
7988,75408,502.3076432574942,2.9914103283322513e-111
7989,193079,502.3076432574942,2.9914103283322513e-111
7990,193597,502.3076432574942,2.9914103283322513e-111
7991,4323194,502.3076432574942,2.9914103283322513e-111
7992,4226798,502.3076432574942,2.9914103283322513e-111
7993,4111716,502.3076432574942,2.9914103283322513e-111
7994,4159298,502.3076432574942,2.9914103283322513e-111
7995,441563,502.3076432574942,2.9914103283322513e-111
7996,75932,502.3076432574942,2.9914103283322513e-111
7997,373648,502.3076432574942,2.9914103283322513e-111
7998,381034,502.3076432574942,2.9914103283322513e-111
7999,4345598,502.3076432574942,2.9914103283322513e-111
8000,372567,502.3076432574942,2.9914103283322513e-111
8001,4153293,502.3076432574942,2.9914103283322513e-111
8002,4109410,502.3076432574942,2.9914103283322513e-111
8003,4217892,502.3076432574942,2.9914103283322513e-111
8004,257755,502.3076432574942,2.9914103283322513e-111
8005,4310665,502.3076432574942,2.9914103283322513e-111
8006,44782607,502.3076432574942,2.9914103283322513e-111
8007,73925,502.3076432574942,2.9914103283322513e-111
8008,4153869,502.3076432574942,2.9914103283322513e-111
8009,133420,502.3076432574942,2.9914103283322513e-111
8010,192292,502.3076432574942,2.9914103283322513e-111
8011,440344,502.3076432574942,2.9914103283322513e-111
8012,4281027,502.3076432574942,2.9914103283322513e-111
8013,373492,502.3076432574942,2.9914103283322513e-111
8014,4032870,502.3076432574942,2.9914103283322513e-111
8015,439776,502.3076432574942,2.9914103283322513e-111
8016,4099492,502.3076432574942,2.9914103283322513e-111
8017,4306136,502.3076432574942,2.9914103283322513e-111
8018,4218100,502.3076432574942,2.9914103283322513e-111
8019,4244051,502.3076432574942,2.9914103283322513e-111
8020,195483,502.3076432574942,2.9914103283322513e-111
8021,433931,502.3076432574942,2.9914103283322513e-111
8022,4335174,502.3076432574942,2.9914103283322513e-111
8023,194209,502.3076432574942,2.9914103283322513e-111
8024,438338,502.3076432574942,2.9914103283322513e-111
8025,4266517,502.3076432574942,2.9914103283322513e-111
8026,4108900,502.3076432574942,2.9914103283322513e-111
8027,4079874,502.3076432574942,2.9914103283322513e-111
8028,4062791,502.3076432574942,2.9914103283322513e-111
8029,4309332,502.3076432574942,2.9914103283322513e-111
8030,194476,502.3076432574942,2.9914103283322513e-111
8031,435944,502.3076432574942,2.9914103283322513e-111
8032,4082627,502.3076432574942,2.9914103283322513e-111
8033,138582,502.3076432574942,2.9914103283322513e-111
8034,4049458,502.3076432574942,2.9914103283322513e-111
8035,376105,502.3076432574942,2.9914103283322513e-111
8036,4196020,502.3076432574942,2.9914103283322513e-111
8037,23806,502.3076432574942,2.9914103283322513e-111
8038,381686,502.3076432574942,2.9914103283322513e-111
8039,4062252,502.3076432574942,2.9914103283322513e-111
8040,4108219,502.3076432574942,2.9914103283322513e-111
8041,4143857,502.3076432574942,2.9914103283322513e-111
8042,4327939,502.3076432574942,2.9914103283322513e-111
8043,436527,502.3076432574942,2.9914103283322513e-111
8044,199868,502.3076432574942,2.9914103283322513e-111
8045,73301,502.3076432574942,2.9914103283322513e-111
8046,374346,502.3076432574942,2.9914103283322513e-111
8047,435758,502.3076432574942,2.9914103283322513e-111
8048,4203152,502.3076432574942,2.9914103283322513e-111
8049,4243667,502.3076432574942,2.9914103283322513e-111
8050,136854,502.3076432574942,2.9914103283322513e-111
8051,4322711,502.3076432574942,2.9914103283322513e-111
8052,4103313,502.3076432574942,2.9914103283322513e-111
8053,4143351,502.3076432574942,2.9914103283322513e-111
8054,437657,502.3076432574942,2.9914103283322513e-111
8055,4257827,502.3076432574942,2.9914103283322513e-111
8056,4001115,502.3076432574942,2.9914103283322513e-111
8057,4253626,502.3076432574942,2.9914103283322513e-111
8058,77637,502.3076432574942,2.9914103283322513e-111
8059,46273426,502.3076432574942,2.9914103283322513e-111
8060,4095279,502.3076432574942,2.9914103283322513e-111
8061,4003404,502.3076432574942,2.9914103283322513e-111
8062,444289,502.3076432574942,2.9914103283322513e-111
8063,436021,502.3076432574942,2.9914103283322513e-111
8064,444378,502.3076432574942,2.9914103283322513e-111
8065,4197475,502.3076432574942,2.9914103283322513e-111
8066,436414,502.3076432574942,2.9914103283322513e-111
8067,4071059,502.3076432574942,2.9914103283322513e-111
8068,46272970,502.3076432574942,2.9914103283322513e-111
8069,381580,502.3076432574942,2.9914103283322513e-111
8070,4308689,502.3076432574942,2.9914103283322513e-111
8071,4089500,502.3076432574942,2.9914103283322513e-111
8072,136911,502.3076432574942,2.9914103283322513e-111
8073,4134336,502.3076432574942,2.9914103283322513e-111
8074,4149044,502.3076432574942,2.9914103283322513e-111
8075,4345352,502.3076432574942,2.9914103283322513e-111
8076,200907,502.3076432574942,2.9914103283322513e-111
8077,442113,502.3076432574942,2.9914103283322513e-111
8078,4132549,502.3076432574942,2.9914103283322513e-111
8079,44806406,502.3076432574942,2.9914103283322513e-111
8080,4064030,502.3076432574942,2.9914103283322513e-111
8081,377383,502.3076432574942,2.9914103283322513e-111
8082,4002836,502.3076432574942,2.9914103283322513e-111
8083,45757676,502.3076432574942,2.9914103283322513e-111
8084,45770922,502.3076432574942,2.9914103283322513e-111
8085,440390,502.3076432574942,2.9914103283322513e-111
8086,4084803,502.3076432574942,2.9914103283322513e-111
8087,4110485,502.3076432574942,2.9914103283322513e-111
8088,436952,502.3076432574942,2.9914103283322513e-111
8089,36674268,502.3076432574942,2.9914103283322513e-111
8090,133123,502.3076432574942,2.9914103283322513e-111
8091,4164648,502.3076432574942,2.9914103283322513e-111
8092,36686289,502.3076432574942,2.9914103283322513e-111
8093,4115696,502.3076432574942,2.9914103283322513e-111
8094,436040,502.3076432574942,2.9914103283322513e-111
8095,438080,502.3076432574942,2.9914103283322513e-111
8096,4340811,502.3076432574942,2.9914103283322513e-111
8097,4265179,502.3076432574942,2.9914103283322513e-111
8098,4089860,502.3076432574942,2.9914103283322513e-111
8099,443444,502.3076432574942,2.9914103283322513e-111
8100,433083,502.3076432574942,2.9914103283322513e-111
8101,4069772,502.3076432574942,2.9914103283322513e-111
8102,4152998,502.3076432574942,2.9914103283322513e-111
8103,194593,502.3076432574942,2.9914103283322513e-111
8104,439673,502.3076432574942,2.9914103283322513e-111
