,condition_concept_id,chi2,p_value,p_adj
2921,433486.0,0.006359468696354816,0.9364390528994079,1.0
5713,4180636.0,0.006359468696354816,0.9364390528994079,1.0
5321,45771402.0,0.006359468696354816,0.9364390528994079,1.0
7152,45772704.0,0.006359468696354816,0.9364390528994079,1.0
3222,444453.0,0.006103532906264884,0.9377285328662984,1.0
197,4044745.0,0.005943987529746936,0.9385461725617703,1.0
3422,40481907.0,0.005943987529746936,0.9385461725617703,1.0
3596,436692.0,0.005824143939058585,0.939167633826138,1.0
2932,439096.0,0.005765623897200809,0.9394734323396299,1.0
6808,4119780.0,0.005744150123803245,0.9395860354956324,1.0
4752,197518.0,0.005744150123803245,0.9395860354956324,1.0
2891,4082487.0,0.005676184509448386,0.9399438326471793,1.0
3630,316356.0,0.005676184509448386,0.9399438326471793,1.0
2643,141371.0,0.005621640999062087,0.9402325316886083,1.0
6704,46269882.0,0.005583211085943979,0.9404367880033668,1.0
5663,4003476.0,0.005583211085943979,0.9404367880033668,1.0
6261,40491339.0,0.005583211085943979,0.9404367880033668,1.0
6256,443593.0,0.005583211085943979,0.9404367880033668,1.0
4521,45757272.0,0.005583211085943979,0.9404367880033668,1.0
7120,437130.0,0.005583211085943979,0.9404367880033668,1.0
6076,40490827.0,0.005583211085943979,0.9404367880033668,1.0
6547,75708.0,0.005583211085943979,0.9404367880033668,1.0
6510,434289.0,0.005583211085943979,0.9404367880033668,1.0
6324,4239656.0,0.0052689239714679564,0.9421344901596246,1.0
6170,434638.0,0.0052689239714679564,0.9421344901596246,1.0
4006,442799.0,0.0052689239714679564,0.9421344901596246,1.0
3351,437501.0,0.0052689239714679564,0.9421344901596246,1.0
4210,4269764.0,0.0052689239714679564,0.9421344901596246,1.0
5637,4322528.0,0.0052689239714679564,0.9421344901596246,1.0
3387,4034232.0,0.0052689239714679564,0.9421344901596246,1.0
3094,444418.0,0.0052689239714679564,0.9421344901596246,1.0
7365,440999.0,0.0052689239714679564,0.9421344901596246,1.0
7039,438963.0,0.005071519649412907,0.943226959585567,1.0
8253,135923.0,0.005071519649412907,0.943226959585567,1.0
6540,4241693.0,0.005071519649412907,0.943226959585567,1.0
6032,45766783.0,0.005071519649412907,0.943226959585567,1.0
7792,40481585.0,0.005071519649412907,0.943226959585567,1.0
7974,80496.0,0.005071519649412907,0.943226959585567,1.0
6659,259988.0,0.005071519649412907,0.943226959585567,1.0
2477,4117518.0,0.005071519649412907,0.943226959585567,1.0
8189,435570.0,0.005071519649412907,0.943226959585567,1.0
8199,199869.0,0.005071519649412907,0.943226959585567,1.0
5662,4302329.0,0.005071519649412907,0.943226959585567,1.0
4227,45766775.0,0.005071519649412907,0.943226959585567,1.0
7681,4203927.0,0.005071519649412907,0.943226959585567,1.0
4597,4050689.0,0.005071519649412907,0.943226959585567,1.0
6162,443609.0,0.005071519649412907,0.943226959585567,1.0
7452,442129.0,0.005071519649412907,0.943226959585567,1.0
7955,4316746.0,0.005071519649412907,0.943226959585567,1.0
6525,40488813.0,0.005071519649412907,0.943226959585567,1.0
2980,4031011.0,0.005071519649412907,0.943226959585567,1.0
8785,73373.0,0.005071519649412907,0.943226959585567,1.0
5751,4216406.0,0.005036352270627209,0.9434238109407164,1.0
7063,4197154.0,0.005036352270627209,0.9434238109407164,1.0
3493,439412.0,0.005036352270627209,0.9434238109407164,1.0
2005,4085877.0,0.005018012182497731,0.9435267446712008,1.0
4631,42536868.0,0.004999948392784109,0.9436283126392758,1.0
6575,4067766.0,0.004999948392784109,0.9436283126392758,1.0
6591,45766900.0,0.004999948392784109,0.9436283126392758,1.0
457,4092538.0,0.004763973133920326,0.9449724730792095,1.0
4111,438178.0,0.004507973912429603,0.9464690983423557,1.0
3115,42537043.0,0.004410467008633821,0.947050336558643,1.0
4514,194408.0,0.00414480928512845,0.9486675007874136,1.0
5714,436251.0,0.0041062502231807175,0.948906503046183,1.0
3604,4161430.0,0.0040637579672811435,0.949171193349173,1.0
3464,437498.0,0.004025703261954952,0.9494094233929755,1.0
6327,4117230.0,0.003855917278153148,0.9504863563432042,1.0
5824,437118.0,0.003855917278153148,0.9504863563432042,1.0
3849,40490361.0,0.003855917278153148,0.9504863563432042,1.0
6368,4089968.0,0.0033798452608061534,0.953639951249929,1.0
1474,46269900.0,0.0033798452608061534,0.953639951249929,1.0
5467,4195522.0,0.0033798452608061534,0.953639951249929,1.0
3142,4218552.0,0.003323316901005368,0.9540288420488446,1.0
2588,435809.0,0.003323316901005368,0.9540288420488446,1.0
3418,4171915.0,0.0032174605882299015,0.9547661199794176,1.0
8332,4151674.0,0.0031613179463655587,0.9551620886213263,1.0
8752,138933.0,0.0031613179463655587,0.9551620886213263,1.0
6849,4110195.0,0.0031613179463655587,0.9551620886213263,1.0
6836,200458.0,0.0031613179463655587,0.9551620886213263,1.0
6977,76574.0,0.0031613179463655587,0.9551620886213263,1.0
7731,4215961.0,0.0031613179463655587,0.9551620886213263,1.0
5506,4343205.0,0.0031613179463655587,0.9551620886213263,1.0
5144,435094.0,0.0031613179463655587,0.9551620886213263,1.0
6535,4252885.0,0.0031613179463655587,0.9551620886213263,1.0
7178,4241917.0,0.0031613179463655587,0.9551620886213263,1.0
6061,437543.0,0.0031613179463655587,0.9551620886213263,1.0
2367,36713315.0,0.0031613179463655587,0.9551620886213263,1.0
5433,443074.0,0.0031613179463655587,0.9551620886213263,1.0
7578,141050.0,0.0031613179463655587,0.9551620886213263,1.0
8548,444068.0,0.0031613179463655587,0.9551620886213263,1.0
7297,45766950.0,0.0031613179463655587,0.9551620886213263,1.0
4963,4057494.0,0.0031396563952556153,0.9553158075266945,1.0
5355,439408.0,0.0031396563952556153,0.9553158075266945,1.0
1938,132853.0,0.002829936260888425,0.9575748301710291,1.0
1295,138717.0,0.0028211342556073724,0.9576407973481227,1.0
1534,140803.0,0.0027534611735552904,0.9581514635368126,1.0
3369,4313634.0,0.0027150274398305917,0.9584442917634415,1.0
5291,72487.0,0.0024912359287926717,0.9601922896087945,1.0
4324,37208030.0,0.0022718303698788323,0.961984247083534,1.0
3459,76255.0,0.00223562089363281,0.9622881927145831,1.0
2798,441394.0,0.00223562089363281,0.9622881927145831,1.0
4591,36717341.0,0.00223562089363281,0.9622881927145831,1.0
2027,4153890.0,0.002121667742205265,0.9632611804035075,1.0
1195,46271459.0,0.002095738866516919,0.9634862050913344,1.0
7121,141666.0,0.002095738866516919,0.9634862050913344,1.0
4332,4033864.0,0.002095738866516919,0.9634862050913344,1.0
5252,4241919.0,0.002095738866516919,0.9634862050913344,1.0
6055,133364.0,0.002095738866516919,0.9634862050913344,1.0
4489,37115756.0,0.001976087725617727,0.9645431494677096,1.0
4868,137005.0,0.0018918278447312877,0.9653068327050833,1.0
5947,195195.0,0.0018918278447312877,0.9653068327050833,1.0
5937,198192.0,0.0018918278447312877,0.9653068327050833,1.0
3109,37207896.0,0.0018918278447312877,0.9653068327050833,1.0
5529,45763588.0,0.0018918278447312877,0.9653068327050833,1.0
5923,4147494.0,0.0018653237016527555,0.9655505600469108,1.0
4594,4344386.0,0.0015805550723567297,0.9682874996095489,1.0
3141,40482890.0,0.0015450552977550713,0.9686454731206048,1.0
2405,4148231.0,0.0014172022949375197,0.9699701326283756,1.0
6517,4155198.0,0.0013686464035725261,0.9704888159351478,1.0
7179,433762.0,0.0013686464035725261,0.9704888159351478,1.0
7317,4184754.0,0.0013686464035725261,0.9704888159351478,1.0
5852,4099094.0,0.0013686464035725261,0.9704888159351478,1.0
7328,433565.0,0.0013686464035725261,0.9704888159351478,1.0
6870,36717640.0,0.0013686464035725261,0.9704888159351478,1.0
7615,26060.0,0.0013686464035725261,0.9704888159351478,1.0
6558,45766764.0,0.001160978654248806,0.9728188297371848,1.0
4862,4030049.0,0.001160978654248806,0.9728188297371848,1.0
1977,195197.0,0.0011154215508193872,0.9733572624827228,1.0
4101,439842.0,0.0010771296351138775,0.9738184056798428,1.0
7859,40481145.0,0.0010537605035634157,0.9741038768681466,1.0
7319,40482937.0,0.0010537605035634157,0.9741038768681466,1.0
6229,197107.0,0.0010537605035634157,0.9741038768681466,1.0
9891,4059858.0,0.0010537605035634157,0.9741038768681466,1.0
6243,4038841.0,0.0010537605035634157,0.9741038768681466,1.0
3209,434220.0,0.0010537605035634157,0.9741038768681466,1.0
7664,4004279.0,0.0010537605035634157,0.9741038768681466,1.0
8522,4133223.0,0.0010537605035634157,0.9741038768681466,1.0
3274,4001334.0,0.0010537605035634157,0.9741038768681466,1.0
8555,37310596.0,0.0010537605035634157,0.9741038768681466,1.0
8575,43531175.0,0.0010537605035634157,0.9741038768681466,1.0
6898,444254.0,0.0010537605035634157,0.9741038768681466,1.0
8588,136871.0,0.0010537605035634157,0.9741038768681466,1.0
8671,193719.0,0.0010537605035634157,0.9741038768681466,1.0
5481,4067885.0,0.0010537605035634157,0.9741038768681466,1.0
8379,434951.0,0.0010537605035634157,0.9741038768681466,1.0
6981,4238978.0,0.0010537605035634157,0.9741038768681466,1.0
8428,4003138.0,0.0010537605035634157,0.9741038768681466,1.0
8454,441108.0,0.0010537605035634157,0.9741038768681466,1.0
8812,434156.0,0.0010537605035634157,0.9741038768681466,1.0
8881,36717164.0,0.0010537605035634157,0.9741038768681466,1.0
8862,4050389.0,0.0010537605035634157,0.9741038768681466,1.0
8294,4324421.0,0.0010537605035634157,0.9741038768681466,1.0
6774,46270516.0,0.0010537605035634157,0.9741038768681466,1.0
8760,4123283.0,0.0010537605035634157,0.9741038768681466,1.0
8748,45773388.0,0.0010537605035634157,0.9741038768681466,1.0
8769,4058843.0,0.0010537605035634157,0.9741038768681466,1.0
8795,4002825.0,0.0010537605035634157,0.9741038768681466,1.0
8738,140443.0,0.0010537605035634157,0.9741038768681466,1.0
8735,37117758.0,0.0010537605035634157,0.9741038768681466,1.0
8724,432668.0,0.0010537605035634157,0.9741038768681466,1.0
6856,138918.0,0.0010537605035634157,0.9741038768681466,1.0
4410,376980.0,0.0010537605035634157,0.9741038768681466,1.0
9220,372642.0,0.0010537605035634157,0.9741038768681466,1.0
4677,433180.0,0.0010537605035634157,0.9741038768681466,1.0
5973,3654972.0,0.0010537605035634157,0.9741038768681466,1.0
6655,193448.0,0.0010537605035634157,0.9741038768681466,1.0
4349,197667.0,0.0010537605035634157,0.9741038768681466,1.0
9302,4340962.0,0.0010537605035634157,0.9741038768681466,1.0
9294,73723.0,0.0010537605035634157,0.9741038768681466,1.0
9336,200670.0,0.0010537605035634157,0.9741038768681466,1.0
9507,45757258.0,0.0010537605035634157,0.9741038768681466,1.0
6056,441962.0,0.0010537605035634157,0.9741038768681466,1.0
9413,40486605.0,0.0010537605035634157,0.9741038768681466,1.0
6622,193317.0,0.0010537605035634157,0.9741038768681466,1.0
9161,4314086.0,0.0010537605035634157,0.9741038768681466,1.0
8231,440339.0,0.0010537605035634157,0.9741038768681466,1.0
9200,254389.0,0.0010537605035634157,0.9741038768681466,1.0
7737,4001621.0,0.0010537605035634157,0.9741038768681466,1.0
8269,4009926.0,0.0010537605035634157,0.9741038768681466,1.0
9139,4314427.0,0.0010537605035634157,0.9741038768681466,1.0
4703,4013468.0,0.0010537605035634157,0.9741038768681466,1.0
7747,4051298.0,0.0010537605035634157,0.9741038768681466,1.0
4635,4195585.0,0.0010537605035634157,0.9741038768681466,1.0
8992,4201904.0,0.0010537605035634157,0.9741038768681466,1.0
9092,256811.0,0.0010537605035634157,0.9741038768681466,1.0
8954,45757232.0,0.0010537605035634157,0.9741038768681466,1.0
8936,26286.0,0.0010537605035634157,0.9741038768681466,1.0
7588,133296.0,0.0010537605035634157,0.9741038768681466,1.0
7362,45773541.0,0.0010537605035634157,0.9741038768681466,1.0
7364,381686.0,0.0010537605035634157,0.9741038768681466,1.0
8906,135695.0,0.0010537605035634157,0.9741038768681466,1.0
8921,4166139.0,0.0010537605035634157,0.9741038768681466,1.0
8924,46269758.0,0.0010537605035634157,0.9741038768681466,1.0
8090,4217299.0,0.0010537605035634157,0.9741038768681466,1.0
8141,372880.0,0.0010537605035634157,0.9741038768681466,1.0
8102,45757715.0,0.0010537605035634157,0.9741038768681466,1.0
9226,4108641.0,0.0010537605035634157,0.9741038768681466,1.0
6397,4005907.0,0.0010537605035634157,0.9741038768681466,1.0
9779,442176.0,0.0010537605035634157,0.9741038768681466,1.0
6186,4119774.0,0.0010537605035634157,0.9741038768681466,1.0
9839,4121123.0,0.0010537605035634157,0.9741038768681466,1.0
7171,4025660.0,0.0010537605035634157,0.9741038768681466,1.0
7489,259874.0,0.0010537605035634157,0.9741038768681466,1.0
6126,35610318.0,0.0010537605035634157,0.9741038768681466,1.0
5256,4344381.0,0.0010537605035634157,0.9741038768681466,1.0
7961,36712713.0,0.0010537605035634157,0.9741038768681466,1.0
9626,4289543.0,0.0010537605035634157,0.9741038768681466,1.0
8048,436066.0,0.0010537605035634157,0.9741038768681466,1.0
8069,374202.0,0.0010537605035634157,0.9741038768681466,1.0
4767,4002349.0,0.0009277629907884351,0.9757008303031617,1.0
5213,4277280.0,0.0009124051028799804,0.9759027282019057,1.0
2332,36684823.0,0.0008569469456606936,0.9766463372249503,1.0
4229,4066735.0,0.000799628419271749,0.9774406648705327,1.0
4045,36717200.0,0.0007944751261351105,0.9775134561137978,1.0
6342,4089777.0,0.0006952292599055342,0.9789644552935485,1.0
4812,4217075.0,0.0006882757959170884,0.9790698908411536,1.0
5279,77923.0,0.0006882757959170884,0.9790698908411536,1.0
3017,4148121.0,0.0006882757959170884,0.9790698908411536,1.0
5196,37116419.0,0.0006882757959170884,0.9790698908411536,1.0
4844,4205584.0,0.0006882757959170884,0.9790698908411536,1.0
3037,4042502.0,0.0006882757959170884,0.9790698908411536,1.0
8153,79104.0,0.0006217397589722636,0.980107041319137,1.0
5308,194589.0,0.0006217397589722636,0.980107041319137,1.0
6611,443509.0,0.0006217397589722636,0.980107041319137,1.0
4762,4232106.0,0.0006217397589722636,0.980107041319137,1.0
6832,312653.0,0.0006217397589722636,0.980107041319137,1.0
6728,4323893.0,0.0006217397589722636,0.980107041319137,1.0
5459,434000.0,0.0006217397589722636,0.980107041319137,1.0
6234,442167.0,0.0006217397589722636,0.980107041319137,1.0
3966,4287383.0,0.0006217397589722636,0.980107041319137,1.0
4836,45766974.0,0.0006217397589722636,0.980107041319137,1.0
8001,45766722.0,0.0006217397589722636,0.980107041319137,1.0
7397,46271082.0,0.0005825077745667038,0.9807447676802339,1.0
5108,4099214.0,0.0005825077745667038,0.9807447676802339,1.0
3861,196325.0,0.0005825077745667038,0.9807447676802339,1.0
6791,4032586.0,0.0005825077745667038,0.9807447676802339,1.0
7561,4175848.0,0.0005825077745667038,0.9807447676802339,1.0
2295,80241.0,0.0005762963278167157,0.9808476850225981,1.0
2755,42537252.0,0.0005236878776057066,0.9817426215709969,1.0
3856,440965.0,0.0005018823619782438,0.982126701774781,1.0
5878,4001322.0,0.0005018823619782438,0.982126701774781,1.0
3068,40484013.0,0.0005018823619782438,0.982126701774781,1.0
5154,432589.0,0.0005018823619782438,0.982126701774781,1.0
2982,4263345.0,0.0005018823619782438,0.982126701774781,1.0
4747,4159739.0,0.00045343205353557927,0.9830111746870622,1.0
3634,76550.0,0.00045241745410755775,0.9830301895573542,1.0
209,437082.0,0.000390577161000988,0.9842324138165365,1.0
3382,138713.0,0.00027554785673157816,0.9867560163570308,1.0
1840,4285717.0,0.00024358532962033078,0.9875477453132196,1.0
5705,4101639.0,0.0002291866221795315,0.9879213581323669,1.0
6193,435011.0,0.0002291866221795315,0.9879213581323669,1.0
5022,197924.0,0.00017398379125864135,0.9894759751863809,1.0
4242,255891.0,0.00016347948563850346,0.989798598046637,1.0
7330,4264925.0,0.00011596246227679607,0.9914080768851834,1.0
8627,198371.0,0.00010438683704238075,0.9918481651047397,1.0
4797,443115.0,0.00010438683704238075,0.9918481651047397,1.0
4543,436986.0,0.00010438683704238075,0.9918481651047397,1.0
7228,35626042.0,0.00010438683704238075,0.9918481651047397,1.0
216,4097159.0,8.349030804786069e-05,0.9927095883710733,1.0
3681,4196960.0,7.926771389475196e-05,0.9928963347046886,1.0
8289,375263.0,3.4794466518661544e-05,0.9952935588341191,1.0
7460,198240.0,3.4794466518661544e-05,0.9952935588341191,1.0
6999,439853.0,3.4794466518661544e-05,0.9952935588341191,1.0
8765,4321833.0,3.4794466518661544e-05,0.9952935588341191,1.0
8488,43020471.0,3.4794466518661544e-05,0.9952935588341191,1.0
7928,4118225.0,3.4794466518661544e-05,0.9952935588341191,1.0
5801,4122116.0,3.4794466518661544e-05,0.9952935588341191,1.0
7717,45766939.0,3.4794466518661544e-05,0.9952935588341191,1.0
8386,4059122.0,3.4794466518661544e-05,0.9952935588341191,1.0
7046,4057038.0,3.4794466518661544e-05,0.9952935588341191,1.0
7288,440195.0,3.4794466518661544e-05,0.9952935588341191,1.0
6639,36715622.0,3.4794466518661544e-05,0.9952935588341191,1.0
7538,375822.0,3.4794466518661544e-05,0.9952935588341191,1.0
7148,4120604.0,3.4794466518661544e-05,0.9952935588341191,1.0
3874,4107054.0,3.4794466518661544e-05,0.9952935588341191,1.0
6827,40487616.0,2.3348790237442155e-05,0.9961445900556711,1.0
1679,4313846.0,2.3348790237442155e-05,0.9961445900556711,1.0
5999,4246141.0,2.3348790237442155e-05,0.9961445900556711,1.0
6695,40481346.0,2.3348790237442155e-05,0.9961445900556711,1.0
2433,4180873.0,2.3348790237442155e-05,0.9961445900556711,1.0
3776,318222.0,2.2216204345630585e-05,0.9962392593525609,1.0
4481,4112521.0,2.2159850883872478e-05,0.9962440320794801,1.0
3101,4170637.0,1.3294005557578191e-05,0.9970908438872002,1.0
1547,381017.0,9.327556786010715e-06,0.9975631806354965,1.0
4487,4108680.0,4.430700376877064e-06,0.9983205157638397,1.0
3815,4048716.0,4.430700376877064e-06,0.9983205157638397,1.0
10389,198674.0,0.0,1.0,1.0
1,432895.0,0.0,1.0,1.0
10391,381871.0,0.0,1.0,1.0
6346,4106999.0,0.0,1.0,1.0
6344,4061539.0,0.0,1.0,1.0
6367,319921.0,0.0,1.0,1.0
6365,4056462.0,0.0,1.0,1.0
6364,133367.0,0.0,1.0,1.0
6363,376688.0,0.0,1.0,1.0
6360,373464.0,0.0,1.0,1.0
6358,4231983.0,0.0,1.0,1.0
6340,4115841.0,0.0,1.0,1.0
6339,45770827.0,0.0,1.0,1.0
10374,4048139.0,0.0,1.0,1.0
181,,0.0,1.0,1.0
10373,443523.0,0.0,1.0,1.0
10371,4045849.0,0.0,1.0,1.0
10370,4159647.0,0.0,1.0,1.0
10369,4199244.0,0.0,1.0,1.0
10368,4068113.0,0.0,1.0,1.0
10367,4096598.0,0.0,1.0,1.0
10366,136599.0,0.0,1.0,1.0
10365,372918.0,0.0,1.0,1.0
10364,45770927.0,0.0,1.0,1.0
10362,4021397.0,0.0,1.0,1.0
10361,44783030.0,0.0,1.0,1.0
10360,4194640.0,0.0,1.0,1.0
10359,37310035.0,0.0,1.0,1.0
7227,195761.0,0.0,1.0,1.0
5169,376979.0,0.0,1.0,1.0
5167,195664.0,0.0,1.0,1.0
5166,4063438.0,0.0,1.0,1.0
4280,4198022.0,0.0,1.0,1.0
4277,4264891.0,0.0,1.0,1.0
4266,135984.0,0.0,1.0,1.0
4250,46270406.0,0.0,1.0,1.0
7828,4212236.0,0.0,1.0,1.0
7821,46273638.0,0.0,1.0,1.0
7820,4027120.0,0.0,1.0,1.0
5158,37111388.0,0.0,1.0,1.0
5153,45757756.0,0.0,1.0,1.0
7851,4166129.0,0.0,1.0,1.0
7850,4299505.0,0.0,1.0,1.0
7848,44783317.0,0.0,1.0,1.0
7847,4153999.0,0.0,1.0,1.0
7839,4061712.0,0.0,1.0,1.0
7838,376970.0,0.0,1.0,1.0
7837,4087615.0,0.0,1.0,1.0
7836,440855.0,0.0,1.0,1.0
7832,372316.0,0.0,1.0,1.0
7830,434285.0,0.0,1.0,1.0
4223,432297.0,0.0,1.0,1.0
7236,77637.0,0.0,1.0,1.0
7231,381548.0,0.0,1.0,1.0
5145,762725.0,0.0,1.0,1.0
5143,4056457.0,0.0,1.0,1.0
7253,4218100.0,0.0,1.0,1.0
7251,442582.0,0.0,1.0,1.0
7248,4001632.0,0.0,1.0,1.0
7247,40490405.0,0.0,1.0,1.0
7245,4217219.0,0.0,1.0,1.0
7242,37310603.0,0.0,1.0,1.0
7238,36674272.0,0.0,1.0,1.0
7810,442147.0,0.0,1.0,1.0
7809,374317.0,0.0,1.0,1.0
7807,37207918.0,0.0,1.0,1.0
7805,4222163.0,0.0,1.0,1.0
7804,133848.0,0.0,1.0,1.0
7803,138622.0,0.0,1.0,1.0
4164,43021253.0,0.0,1.0,1.0
4161,441415.0,0.0,1.0,1.0
5200,4157514.0,0.0,1.0,1.0
5198,192901.0,0.0,1.0,1.0
7215,45766820.0,0.0,1.0,1.0
7214,40484551.0,0.0,1.0,1.0
7211,4033450.0,0.0,1.0,1.0
7207,37116530.0,0.0,1.0,1.0
4209,25486.0,0.0,1.0,1.0
4204,4334322.0,0.0,1.0,1.0
7861,434557.0,0.0,1.0,1.0
7855,4302900.0,0.0,1.0,1.0
7852,433961.0,0.0,1.0,1.0
7890,438359.0,0.0,1.0,1.0
7889,200293.0,0.0,1.0,1.0
7888,4173311.0,0.0,1.0,1.0
7883,4133990.0,0.0,1.0,1.0
7882,4098028.0,0.0,1.0,1.0
4180,435866.0,0.0,1.0,1.0
4177,441177.0,0.0,1.0,1.0
4169,4185013.0,0.0,1.0,1.0
7870,4301483.0,0.0,1.0,1.0
7868,436669.0,0.0,1.0,1.0
7866,4195318.0,0.0,1.0,1.0
7865,4049014.0,0.0,1.0,1.0
7864,136596.0,0.0,1.0,1.0
7900,4047607.0,0.0,1.0,1.0
7897,4235773.0,0.0,1.0,1.0
7895,40491360.0,0.0,1.0,1.0
5225,45767104.0,0.0,1.0,1.0
5223,37116485.0,0.0,1.0,1.0
5211,4199541.0,0.0,1.0,1.0
7204,4237155.0,0.0,1.0,1.0
7203,4323194.0,0.0,1.0,1.0
7200,4232162.0,0.0,1.0,1.0
7198,4287493.0,0.0,1.0,1.0
5204,376416.0,0.0,1.0,1.0
4154,37016171.0,0.0,1.0,1.0
4146,436640.0,0.0,1.0,1.0
7892,45766969.0,0.0,1.0,1.0
7891,441676.0,0.0,1.0,1.0
4063,433933.0,0.0,1.0,1.0
4108,75385.0,0.0,1.0,1.0
4104,81707.0,0.0,1.0,1.0
4095,436079.0,0.0,1.0,1.0
7909,4189553.0,0.0,1.0,1.0
7908,439166.0,0.0,1.0,1.0
7907,433131.0,0.0,1.0,1.0
7906,200200.0,0.0,1.0,1.0
7905,4194631.0,0.0,1.0,1.0
7903,4059109.0,0.0,1.0,1.0
7902,42536260.0,0.0,1.0,1.0
7926,4253808.0,0.0,1.0,1.0
5242,4029188.0,0.0,1.0,1.0
5239,433869.0,0.0,1.0,1.0
7183,45766840.0,0.0,1.0,1.0
7175,372567.0,0.0,1.0,1.0
5231,4314634.0,0.0,1.0,1.0
5227,441406.0,0.0,1.0,1.0
4083,765316.0,0.0,1.0,1.0
4077,4340941.0,0.0,1.0,1.0
4074,438693.0,0.0,1.0,1.0
4071,4009457.0,0.0,1.0,1.0
7921,200656.0,0.0,1.0,1.0
7920,4171022.0,0.0,1.0,1.0
7953,443802.0,0.0,1.0,1.0
7950,4151684.0,0.0,1.0,1.0
7948,4323825.0,0.0,1.0,1.0
7947,439678.0,0.0,1.0,1.0
7945,4020015.0,0.0,1.0,1.0
7944,4056568.0,0.0,1.0,1.0
7943,43530876.0,0.0,1.0,1.0
4057,4199600.0,0.0,1.0,1.0
7941,42539234.0,0.0,1.0,1.0
7937,4015987.0,0.0,1.0,1.0
7936,4316227.0,0.0,1.0,1.0
7934,4105584.0,0.0,1.0,1.0
7933,45766907.0,0.0,1.0,1.0
7932,4239938.0,0.0,1.0,1.0
7930,133937.0,0.0,1.0,1.0
7802,4092685.0,0.0,1.0,1.0
7801,37116494.0,0.0,1.0,1.0
4290,4195436.0,0.0,1.0,1.0
5129,4105026.0,0.0,1.0,1.0
5126,4108678.0,0.0,1.0,1.0
7269,4053150.0,0.0,1.0,1.0
7268,36712802.0,0.0,1.0,1.0
7266,436303.0,0.0,1.0,1.0
7257,36715711.0,0.0,1.0,1.0
7256,440653.0,0.0,1.0,1.0
5125,4001119.0,0.0,1.0,1.0
5117,378265.0,0.0,1.0,1.0
5116,4050098.0,0.0,1.0,1.0
4312,4133009.0,0.0,1.0,1.0
7794,198568.0,0.0,1.0,1.0
7972,4097060.0,0.0,1.0,1.0
7970,4104213.0,0.0,1.0,1.0
7969,381003.0,0.0,1.0,1.0
7967,436037.0,0.0,1.0,1.0
7965,4275902.0,0.0,1.0,1.0
7964,4098626.0,0.0,1.0,1.0
7963,4032877.0,0.0,1.0,1.0
7960,73854.0,0.0,1.0,1.0
7958,375807.0,0.0,1.0,1.0
4000,257755.0,0.0,1.0,1.0
4027,4117554.0,0.0,1.0,1.0
7957,46273423.0,0.0,1.0,1.0
7954,441182.0,0.0,1.0,1.0
3981,436027.0,0.0,1.0,1.0
5261,4003188.0,0.0,1.0,1.0
7172,196613.0,0.0,1.0,1.0
7168,37207939.0,0.0,1.0,1.0
7167,4014218.0,0.0,1.0,1.0
7165,46274126.0,0.0,1.0,1.0
7163,4010378.0,0.0,1.0,1.0
5250,4082627.0,0.0,1.0,1.0
5246,4325857.0,0.0,1.0,1.0
5244,435098.0,0.0,1.0,1.0
4009,136639.0,0.0,1.0,1.0
7997,4081488.0,0.0,1.0,1.0
7996,437397.0,0.0,1.0,1.0
7995,376905.0,0.0,1.0,1.0
7990,4063918.0,0.0,1.0,1.0
3999,439233.0,0.0,1.0,1.0
3996,196821.0,0.0,1.0,1.0
3994,381573.0,0.0,1.0,1.0
3993,4134322.0,0.0,1.0,1.0
7989,4165352.0,0.0,1.0,1.0
7988,78274.0,0.0,1.0,1.0
7981,4092983.0,0.0,1.0,1.0
7980,45757704.0,0.0,1.0,1.0
7979,76595.0,0.0,1.0,1.0
7977,75070.0,0.0,1.0,1.0
3986,193597.0,0.0,1.0,1.0
5272,4155529.0,0.0,1.0,1.0
7157,439093.0,0.0,1.0,1.0
7154,4056690.0,0.0,1.0,1.0
7143,4186285.0,0.0,1.0,1.0
5269,37108607.0,0.0,1.0,1.0
5262,4001628.0,0.0,1.0,1.0
3978,4303975.0,0.0,1.0,1.0
3977,379817.0,0.0,1.0,1.0
3976,193693.0,0.0,1.0,1.0
3975,760798.0,0.0,1.0,1.0
8003,194421.0,0.0,1.0,1.0
7999,141795.0,0.0,1.0,1.0
7998,4218813.0,0.0,1.0,1.0
8029,73378.0,0.0,1.0,1.0
8028,4030259.0,0.0,1.0,1.0
8024,435702.0,0.0,1.0,1.0
8023,4087749.0,0.0,1.0,1.0
3959,4079874.0,0.0,1.0,1.0
3953,4060429.0,0.0,1.0,1.0
3951,42539698.0,0.0,1.0,1.0
8021,134137.0,0.0,1.0,1.0
8014,4226798.0,0.0,1.0,1.0
8009,372243.0,0.0,1.0,1.0
8008,4313328.0,0.0,1.0,1.0
8007,439394.0,0.0,1.0,1.0
3938,4083784.0,0.0,1.0,1.0
3935,4168318.0,0.0,1.0,1.0
7790,376210.0,0.0,1.0,1.0
7788,45773201.0,0.0,1.0,1.0
7786,40479844.0,0.0,1.0,1.0
7783,36715750.0,0.0,1.0,1.0
7782,4207606.0,0.0,1.0,1.0
4306,201257.0,0.0,1.0,1.0
7780,433022.0,0.0,1.0,1.0
7778,36715602.0,0.0,1.0,1.0
7777,4180066.0,0.0,1.0,1.0
7776,440351.0,0.0,1.0,1.0
7775,436342.0,0.0,1.0,1.0
7773,45757201.0,0.0,1.0,1.0
7771,4056473.0,0.0,1.0,1.0
