,condition_concept_id,chi2,p_value,p_adj
4026,37016396,0.0006397038303487519,0.9798217622070584,1.0
4182,46269835,0.0006397038303487519,0.9798217622070584,1.0
2133,441582,0.0006397038303487519,0.9798217622070584,1.0
4860,3657020,0.0006397038303487519,0.9798217622070584,1.0
4926,4194893,0.0006397038303487519,0.9798217622070584,1.0
6637,45757754,0.0006397038303487519,0.9798217622070584,1.0
1312,45766900,0.0006397038303487519,0.9798217622070584,1.0
5111,37209395,0.0006397038303487519,0.9798217622070584,1.0
6775,45766755,0.0006397038303487519,0.9798217622070584,1.0
5364,4112820,0.0006397038303487519,0.9798217622070584,1.0
4938,4174892,0.0006397038303487519,0.9798217622070584,1.0
2047,4135083,0.0006397038303487519,0.9798217622070584,1.0
4848,444063,0.0006397038303487519,0.9798217622070584,1.0
6256,438368,0.0006397038303487519,0.9798217622070584,1.0
5377,4128532,0.0006397038303487519,0.9798217622070584,1.0
1303,443110,0.0006397038303487519,0.9798217622070584,1.0
6496,45757708,0.0006397038303487519,0.9798217622070584,1.0
1777,440828,0.0006397038303487519,0.9798217622070584,1.0
6909,4169985,0.0006397038303487519,0.9798217622070584,1.0
5731,4096769,0.0006397038303487519,0.9798217622070584,1.0
5747,437726,0.0006397038303487519,0.9798217622070584,1.0
1945,441515,0.0005580929892581008,0.9811525347892376,1.0
583,40443308,0.0004517929312942967,0.9830419045084001,1.0
1551,440321,0.0004428001287152854,0.9832115005529166,1.0
3383,141933,0.00044047985335818665,0.9832555377704979,1.0
2154,4200649,0.00044047985335818665,0.9832555377704979,1.0
4812,37018338,0.00023855466631956832,0.9876769913690158,1.0
4449,37208038,0.00023855466631956832,0.9876769913690158,1.0
5538,45771405,0.00023855466631956832,0.9876769913690158,1.0
4109,132702,0.00023855466631956832,0.9876769913690158,1.0
2832,375815,0.00019274907889832684,0.9889229971949266,1.0
1937,432837,0.00019274907889832684,0.9889229971949266,1.0
2410,73153,0.00011100287180615719,0.9915938113085413,1.0
4866,4234083,3.924525872302009e-06,0.9984193585165847,1.0
5907,435080,1.3077070640463016e-06,0.9990875791483407,1.0
6394,764596,1.3077070640463016e-06,0.9990875791483407,1.0
3480,37395590,1.3077070640463016e-06,0.9990875791483407,1.0
3498,46273649,1.3077070640463016e-06,0.9990875791483407,1.0
588,37116521,1.3077070640463016e-06,0.9990875791483407,1.0
2093,765174,1.3077070640463016e-06,0.9990875791483407,1.0
4759,43020485,1.3077070640463016e-06,0.9990875791483407,1.0
5272,373775,1.3077070640463016e-06,0.9990875791483407,1.0
1648,4114356,1.3077070640463016e-06,0.9990875791483407,1.0
1605,378743,1.3077070640463016e-06,0.9990875791483407,1.0
8478,201238,0.0,1.0,1.0
8479,28127,0.0,1.0,1.0
8480,4059121,0.0,1.0,1.0
260,377680,0.0,1.0,1.0
263,200444,0.0,1.0,1.0
8449,4338038,0.0,1.0,1.0
8451,372880,0.0,1.0,1.0
8454,43020481,0.0,1.0,1.0
8455,443776,0.0,1.0,1.0
8458,4284550,0.0,1.0,1.0
8459,4301594,0.0,1.0,1.0
8460,4137330,0.0,1.0,1.0
8463,4033991,0.0,1.0,1.0
8464,133303,0.0,1.0,1.0
6165,4022639,0.0,1.0,1.0
6166,46273347,0.0,1.0,1.0
6171,4053151,0.0,1.0,1.0
6176,4096766,0.0,1.0,1.0
8481,37118008,0.0,1.0,1.0
8482,4170632,0.0,1.0,1.0
8484,37116606,0.0,1.0,1.0
8486,442638,0.0,1.0,1.0
8488,4309924,0.0,1.0,1.0
8489,4252862,0.0,1.0,1.0
8490,4109548,0.0,1.0,1.0
8491,45757332,0.0,1.0,1.0
8492,4175848,0.0,1.0,1.0
8493,434575,0.0,1.0,1.0
8477,4048805,0.0,1.0,1.0
6571,434577,0.0,1.0,1.0
6574,4110483,0.0,1.0,1.0
6575,4101584,0.0,1.0,1.0
6576,46269891,0.0,1.0,1.0
5667,45757263,0.0,1.0,1.0
5668,46270467,0.0,1.0,1.0
5672,4109197,0.0,1.0,1.0
5675,4195585,0.0,1.0,1.0
5676,441016,0.0,1.0,1.0
6548,255362,0.0,1.0,1.0
6550,437787,0.0,1.0,1.0
6551,760795,0.0,1.0,1.0
6554,439416,0.0,1.0,1.0
6583,375428,0.0,1.0,1.0
6584,137016,0.0,1.0,1.0
6589,75037,0.0,1.0,1.0
5652,375272,0.0,1.0,1.0
5653,4052966,0.0,1.0,1.0
5657,197206,0.0,1.0,1.0
5658,133737,0.0,1.0,1.0
5659,141666,0.0,1.0,1.0
5660,200837,0.0,1.0,1.0
5663,45766895,0.0,1.0,1.0
6562,80294,0.0,1.0,1.0
6564,4002341,0.0,1.0,1.0
6566,443599,0.0,1.0,1.0
6569,438451,0.0,1.0,1.0
6570,4344376,0.0,1.0,1.0
6555,4125659,0.0,1.0,1.0
6556,444068,0.0,1.0,1.0
5682,4153126,0.0,1.0,1.0
5684,433987,0.0,1.0,1.0
5686,45757763,0.0,1.0,1.0
5687,373160,0.0,1.0,1.0
5690,317577,0.0,1.0,1.0
5691,4150465,0.0,1.0,1.0
5696,4225434,0.0,1.0,1.0
6530,4322951,0.0,1.0,1.0
6533,437245,0.0,1.0,1.0
6535,44788772,0.0,1.0,1.0
6538,77437,0.0,1.0,1.0
6540,4333000,0.0,1.0,1.0
6602,439382,0.0,1.0,1.0
6603,46269876,0.0,1.0,1.0
6605,4155038,0.0,1.0,1.0
6608,443871,0.0,1.0,1.0
5635,46274073,0.0,1.0,1.0
5636,4216493,0.0,1.0,1.0
5637,443411,0.0,1.0,1.0
5640,434869,0.0,1.0,1.0
5641,46269881,0.0,1.0,1.0
5643,4159524,0.0,1.0,1.0
6577,4334322,0.0,1.0,1.0
6579,434953,0.0,1.0,1.0
6581,45757704,0.0,1.0,1.0
6582,374050,0.0,1.0,1.0
5610,4329565,0.0,1.0,1.0
5611,40482936,0.0,1.0,1.0
5612,4230473,0.0,1.0,1.0
5614,37116633,0.0,1.0,1.0
5615,4208719,0.0,1.0,1.0
5620,3655113,0.0,1.0,1.0
5623,4183105,0.0,1.0,1.0
5626,433417,0.0,1.0,1.0
5628,435648,0.0,1.0,1.0
5631,198797,0.0,1.0,1.0
6593,435774,0.0,1.0,1.0
6597,440335,0.0,1.0,1.0
6598,139830,0.0,1.0,1.0
6599,45766922,0.0,1.0,1.0
5575,438738,0.0,1.0,1.0
5581,435254,0.0,1.0,1.0
5589,4025165,0.0,1.0,1.0
5591,200143,0.0,1.0,1.0
5597,4073921,0.0,1.0,1.0
5598,138612,0.0,1.0,1.0
6610,438945,0.0,1.0,1.0
6619,74468,0.0,1.0,1.0
5603,374342,0.0,1.0,1.0
5604,45757269,0.0,1.0,1.0
5608,199752,0.0,1.0,1.0
5557,441011,0.0,1.0,1.0
5558,80576,0.0,1.0,1.0
5560,4317020,0.0,1.0,1.0
5563,4049461,0.0,1.0,1.0
5565,37397432,0.0,1.0,1.0
5567,440323,0.0,1.0,1.0
6625,138622,0.0,1.0,1.0
6627,36717157,0.0,1.0,1.0
6628,443560,0.0,1.0,1.0
6631,440758,0.0,1.0,1.0
6633,4216427,0.0,1.0,1.0
5574,4092685,0.0,1.0,1.0
5701,434300,0.0,1.0,1.0
5708,200906,0.0,1.0,1.0
5712,4180771,0.0,1.0,1.0
5719,23865,0.0,1.0,1.0
5722,4115178,0.0,1.0,1.0
5724,435284,0.0,1.0,1.0
5725,321414,0.0,1.0,1.0
6513,4033450,0.0,1.0,1.0
6516,140950,0.0,1.0,1.0
6518,762338,0.0,1.0,1.0
6519,4340385,0.0,1.0,1.0
6520,36686543,0.0,1.0,1.0
6521,4080398,0.0,1.0,1.0
6523,37312531,0.0,1.0,1.0
6528,132573,0.0,1.0,1.0
5537,4193634,0.0,1.0,1.0
5542,73366,0.0,1.0,1.0
5547,4032277,0.0,1.0,1.0
5549,432287,0.0,1.0,1.0
5552,4340941,0.0,1.0,1.0
6648,46269888,0.0,1.0,1.0
6649,314370,0.0,1.0,1.0
6650,37108588,0.0,1.0,1.0
6651,440740,0.0,1.0,1.0
6652,4199331,0.0,1.0,1.0
6653,139980,0.0,1.0,1.0
6654,4305587,0.0,1.0,1.0
5554,440432,0.0,1.0,1.0
5512,4146461,0.0,1.0,1.0
5522,45766722,0.0,1.0,1.0
5525,76482,0.0,1.0,1.0
5531,443739,0.0,1.0,1.0
5532,4242348,0.0,1.0,1.0
5533,4117242,0.0,1.0,1.0
5534,435233,0.0,1.0,1.0
6663,4201438,0.0,1.0,1.0
6665,433146,0.0,1.0,1.0
6668,4009159,0.0,1.0,1.0
6671,433738,0.0,1.0,1.0
6672,196465,0.0,1.0,1.0
5477,443889,0.0,1.0,1.0
5488,4054859,0.0,1.0,1.0
5492,4119850,0.0,1.0,1.0
5493,195793,0.0,1.0,1.0
5495,45770877,0.0,1.0,1.0
5500,437562,0.0,1.0,1.0
6674,439808,0.0,1.0,1.0
6676,4025001,0.0,1.0,1.0
6677,4129710,0.0,1.0,1.0
6678,194987,0.0,1.0,1.0
6680,4117553,0.0,1.0,1.0
5507,4135745,0.0,1.0,1.0
5738,4147164,0.0,1.0,1.0
5752,440919,0.0,1.0,1.0
5753,4266330,0.0,1.0,1.0
5759,437693,0.0,1.0,1.0
6497,4161309,0.0,1.0,1.0
6499,441768,0.0,1.0,1.0
6503,37207959,0.0,1.0,1.0
6505,192549,0.0,1.0,1.0
6509,4180634,0.0,1.0,1.0
6511,134579,0.0,1.0,1.0
5765,374037,0.0,1.0,1.0
5443,40482655,0.0,1.0,1.0
5450,4001328,0.0,1.0,1.0
5457,4321833,0.0,1.0,1.0
5460,439166,0.0,1.0,1.0
5464,4053832,0.0,1.0,1.0
5468,46273404,0.0,1.0,1.0
5471,194419,0.0,1.0,1.0
6690,432848,0.0,1.0,1.0
6695,37207918,0.0,1.0,1.0
6698,4145142,0.0,1.0,1.0
6703,36715594,0.0,1.0,1.0
5474,80573,0.0,1.0,1.0
5475,192958,0.0,1.0,1.0
5410,374345,0.0,1.0,1.0
5416,444297,0.0,1.0,1.0
5418,45769830,0.0,1.0,1.0
5419,76255,0.0,1.0,1.0
5421,441607,0.0,1.0,1.0
5423,321320,0.0,1.0,1.0
6706,45757557,0.0,1.0,1.0
6707,441421,0.0,1.0,1.0
6708,437117,0.0,1.0,1.0
6710,435684,0.0,1.0,1.0
6719,441190,0.0,1.0,1.0
5438,76196,0.0,1.0,1.0
6741,440851,0.0,1.0,1.0
6743,437268,0.0,1.0,1.0
6744,4269878,0.0,1.0,1.0
6747,45766839,0.0,1.0,1.0
6749,253235,0.0,1.0,1.0
6750,78510,0.0,1.0,1.0
6722,138181,0.0,1.0,1.0
6724,36715645,0.0,1.0,1.0
6726,440634,0.0,1.0,1.0
6728,760748,0.0,1.0,1.0
6730,4142989,0.0,1.0,1.0
6732,4215982,0.0,1.0,1.0
6736,261393,0.0,1.0,1.0
5394,4095793,0.0,1.0,1.0
5397,45757738,0.0,1.0,1.0
6764,37016152,0.0,1.0,1.0
6765,433978,0.0,1.0,1.0
6768,438105,0.0,1.0,1.0
5384,313005,0.0,1.0,1.0
5385,4003188,0.0,1.0,1.0
5387,37111384,0.0,1.0,1.0
5390,4108526,0.0,1.0,1.0
5391,4038772,0.0,1.0,1.0
6738,374355,0.0,1.0,1.0
6739,4117701,0.0,1.0,1.0
6740,440732,0.0,1.0,1.0
6778,4096646,0.0,1.0,1.0
6782,24198,0.0,1.0,1.0
5346,137627,0.0,1.0,1.0
5351,380510,0.0,1.0,1.0
5355,4331309,0.0,1.0,1.0
5363,375490,0.0,1.0,1.0
5365,439011,0.0,1.0,1.0
5367,381282,0.0,1.0,1.0
6753,4137448,0.0,1.0,1.0
6755,45757412,0.0,1.0,1.0
6756,192815,0.0,1.0,1.0
6758,433222,0.0,1.0,1.0
6759,253328,0.0,1.0,1.0
6760,435188,0.0,1.0,1.0
6763,80471,0.0,1.0,1.0
5768,439298,0.0,1.0,1.0
5769,4151832,0.0,1.0,1.0
5771,4147183,0.0,1.0,1.0
5773,4146517,0.0,1.0,1.0
5774,4240913,0.0,1.0,1.0
5775,36715573,0.0,1.0,1.0
6486,4087749,0.0,1.0,1.0
6487,4094163,0.0,1.0,1.0
6489,377811,0.0,1.0,1.0
6495,81763,0.0,1.0,1.0
5777,4052690,0.0,1.0,1.0
5780,72994,0.0,1.0,1.0
5782,4168693,0.0,1.0,1.0
5783,46270416,0.0,1.0,1.0
5785,4344397,0.0,1.0,1.0
5318,140967,0.0,1.0,1.0
5320,44782752,0.0,1.0,1.0
5324,379817,0.0,1.0,1.0
5327,4100661,0.0,1.0,1.0
5334,141213,0.0,1.0,1.0
5337,46273183,0.0,1.0,1.0
5340,4177197,0.0,1.0,1.0
5342,40489837,0.0,1.0,1.0
6769,4274491,0.0,1.0,1.0
6770,4302744,0.0,1.0,1.0
6771,200974,0.0,1.0,1.0
5286,4141284,0.0,1.0,1.0
5288,46269875,0.0,1.0,1.0
5298,4001627,0.0,1.0,1.0
5299,4088757,0.0,1.0,1.0
5302,444038,0.0,1.0,1.0
5309,440971,0.0,1.0,1.0
5312,137991,0.0,1.0,1.0
6786,4109797,0.0,1.0,1.0
6788,4028058,0.0,1.0,1.0
6790,437897,0.0,1.0,1.0
6794,4020886,0.0,1.0,1.0
6795,4211244,0.0,1.0,1.0
5267,201345,0.0,1.0,1.0
5270,46269851,0.0,1.0,1.0
5276,44782549,0.0,1.0,1.0
5278,376979,0.0,1.0,1.0
6803,81945,0.0,1.0,1.0
6805,134295,0.0,1.0,1.0
6806,40482636,0.0,1.0,1.0
6812,4061539,0.0,1.0,1.0
6813,134651,0.0,1.0,1.0
6814,4059714,0.0,1.0,1.0
6816,4164347,0.0,1.0,1.0
5284,4275433,0.0,1.0,1.0
5285,37209394,0.0,1.0,1.0
5230,441655,0.0,1.0,1.0
5235,4056479,0.0,1.0,1.0
5238,194394,0.0,1.0,1.0
5239,4122178,0.0,1.0,1.0
5248,4243120,0.0,1.0,1.0
5262,4121463,0.0,1.0,1.0
5263,4167984,0.0,1.0,1.0
6819,444394,0.0,1.0,1.0
6821,4178668,0.0,1.0,1.0
6822,193434,0.0,1.0,1.0
6828,4101286,0.0,1.0,1.0
6829,201338,0.0,1.0,1.0
6830,4035267,0.0,1.0,1.0
5266,4216406,0.0,1.0,1.0
6855,4345206,0.0,1.0,1.0
6856,36715597,0.0,1.0,1.0
6857,4164432,0.0,1.0,1.0
6863,437281,0.0,1.0,1.0
6864,4009176,0.0,1.0,1.0
5215,4237920,0.0,1.0,1.0
6833,4118017,0.0,1.0,1.0
6834,72984,0.0,1.0,1.0
6835,4168706,0.0,1.0,1.0
6836,4197631,0.0,1.0,1.0
6840,432768,0.0,1.0,1.0
6842,45767662,0.0,1.0,1.0
6847,4161430,0.0,1.0,1.0
5222,4151679,0.0,1.0,1.0
5225,4069806,0.0,1.0,1.0
5228,436430,0.0,1.0,1.0
6875,4152952,0.0,1.0,1.0
6876,4319903,0.0,1.0,1.0
6877,135029,0.0,1.0,1.0
6879,36684824,0.0,1.0,1.0
6880,4118277,0.0,1.0,1.0
5186,195301,0.0,1.0,1.0
5187,193448,0.0,1.0,1.0
5188,4173078,0.0,1.0,1.0
5189,378840,0.0,1.0,1.0
5190,437834,0.0,1.0,1.0
5191,201622,0.0,1.0,1.0
5193,4051440,0.0,1.0,1.0
5198,4053838,0.0,1.0,1.0
6850,37116529,0.0,1.0,1.0
6853,4199780,0.0,1.0,1.0
6854,194693,0.0,1.0,1.0
5790,35610328,0.0,1.0,1.0
5795,436641,0.0,1.0,1.0
5797,441946,0.0,1.0,1.0
5800,4028939,0.0,1.0,1.0
5805,433938,0.0,1.0,1.0
5807,201388,0.0,1.0,1.0
5808,441394,0.0,1.0,1.0
6465,4038843,0.0,1.0,1.0
6466,438020,0.0,1.0,1.0
6469,75634,0.0,1.0,1.0
6472,40492252,0.0,1.0,1.0
6474,81237,0.0,1.0,1.0
6475,4034970,0.0,1.0,1.0
6476,45766959,0.0,1.0,1.0
5157,378144,0.0,1.0,1.0
5162,4198433,0.0,1.0,1.0
5168,36685232,0.0,1.0,1.0
5170,25518,0.0,1.0,1.0
5173,443541,0.0,1.0,1.0
5177,40489909,0.0,1.0,1.0
5184,46271459,0.0,1.0,1.0
6866,36717026,0.0,1.0,1.0
6867,435840,0.0,1.0,1.0
6868,4174506,0.0,1.0,1.0
6873,4262580,0.0,1.0,1.0
6874,4309020,0.0,1.0,1.0
5131,4342640,0.0,1.0,1.0
5134,4162094,0.0,1.0,1.0
5135,4347296,0.0,1.0,1.0
6881,45757361,0.0,1.0,1.0
6883,4318111,0.0,1.0,1.0
6886,132392,0.0,1.0,1.0
6887,139737,0.0,1.0,1.0
6889,4035610,0.0,1.0,1.0
6891,135766,0.0,1.0,1.0
6892,261528,0.0,1.0,1.0
6893,4056290,0.0,1.0,1.0
6895,4020302,0.0,1.0,1.0
6896,136950,0.0,1.0,1.0
5096,4245385,0.0,1.0,1.0
5100,438310,0.0,1.0,1.0
5104,4056714,0.0,1.0,1.0
5107,4275902,0.0,1.0,1.0
5116,439219,0.0,1.0,1.0
6897,4083357,0.0,1.0,1.0
6898,4055711,0.0,1.0,1.0
6901,4097998,0.0,1.0,1.0
6903,35624441,0.0,1.0,1.0
6908,194265,0.0,1.0,1.0
5122,4241473,0.0,1.0,1.0
5128,201397,0.0,1.0,1.0
5129,759837,0.0,1.0,1.0
5074,194586,0.0,1.0,1.0
5076,4201532,0.0,1.0,1.0
5082,200831,0.0,1.0,1.0
5084,4338362,0.0,1.0,1.0
5085,4151098,0.0,1.0,1.0
5086,434319,0.0,1.0,1.0
5087,134608,0.0,1.0,1.0
5088,40480946,0.0,1.0,1.0
6916,4264281,0.0,1.0,1.0
6918,4098463,0.0,1.0,1.0
6919,438701,0.0,1.0,1.0
6921,253482,0.0,1.0,1.0
6924,197926,0.0,1.0,1.0
5089,4108475,0.0,1.0,1.0
5047,135778,0.0,1.0,1.0
5059,45767625,0.0,1.0,1.0
5061,376419,0.0,1.0,1.0
5063,259992,0.0,1.0,1.0
5068,435397,0.0,1.0,1.0
6931,4268046,0.0,1.0,1.0
6932,4100065,0.0,1.0,1.0
6933,4184438,0.0,1.0,1.0
6936,4138155,0.0,1.0,1.0
6938,436702,0.0,1.0,1.0
6939,45769873,0.0,1.0,1.0
6940,40484966,0.0,1.0,1.0
6943,4050547,0.0,1.0,1.0
5014,4194856,0.0,1.0,1.0
5017,4297304,0.0,1.0,1.0
5018,438658,0.0,1.0,1.0
5019,443802,0.0,1.0,1.0
5022,433768,0.0,1.0,1.0
5027,197751,0.0,1.0,1.0
5028,437238,0.0,1.0,1.0
6946,79213,0.0,1.0,1.0
6947,46270479,0.0,1.0,1.0
6950,4133194,0.0,1.0,1.0
6953,40481620,0.0,1.0,1.0
6955,198911,0.0,1.0,1.0
6958,434859,0.0,1.0,1.0
5041,4099214,0.0,1.0,1.0
6478,435754,0.0,1.0,1.0
5813,4155195,0.0,1.0,1.0
5816,375549,0.0,1.0,1.0
5818,36717312,0.0,1.0,1.0
5821,138117,0.0,1.0,1.0
5822,37310603,0.0,1.0,1.0
5824,201125,0.0,1.0,1.0
6452,4082948,0.0,1.0,1.0
6454,132724,0.0,1.0,1.0
6457,438543,0.0,1.0,1.0
6459,442553,0.0,1.0,1.0
6462,45757380,0.0,1.0,1.0
6463,443462,0.0,1.0,1.0
6464,435138,0.0,1.0,1.0
5826,46269886,0.0,1.0,1.0
6989,3656938,0.0,1.0,1.0
4988,46269878,0.0,1.0,1.0
4989,46269885,0.0,1.0,1.0
6962,35609010,0.0,1.0,1.0
6968,4164911,0.0,1.0,1.0
6972,192785,0.0,1.0,1.0
6975,46269751,0.0,1.0,1.0
4993,193262,0.0,1.0,1.0
5001,4165404,0.0,1.0,1.0
5006,436652,0.0,1.0,1.0
5007,4170421,0.0,1.0,1.0
5011,435751,0.0,1.0,1.0
7003,22281,0.0,1.0,1.0
7004,254062,0.0,1.0,1.0
7005,4115180,0.0,1.0,1.0
7007,4207623,0.0,1.0,1.0
4961,201823,0.0,1.0,1.0
4962,4043382,0.0,1.0,1.0
4966,197605,0.0,1.0,1.0
4971,77812,0.0,1.0,1.0
6977,433333,0.0,1.0,1.0
6978,4083686,0.0,1.0,1.0
6980,46270410,0.0,1.0,1.0
6984,432559,0.0,1.0,1.0
6987,134454,0.0,1.0,1.0
4931,436812,0.0,1.0,1.0
4935,4218991,0.0,1.0,1.0
4941,434872,0.0,1.0,1.0
4949,4266794,0.0,1.0,1.0
4950,437110,0.0,1.0,1.0
4954,4115360,0.0,1.0,1.0
4955,319047,0.0,1.0,1.0
4959,4166131,0.0,1.0,1.0
4960,4054857,0.0,1.0,1.0
6993,4098464,0.0,1.0,1.0
6997,4149024,0.0,1.0,1.0
7000,4027383,0.0,1.0,1.0
7002,4138157,0.0,1.0,1.0
5836,434842,0.0,1.0,1.0
5842,198307,0.0,1.0,1.0
5843,375548,0.0,1.0,1.0
5849,4009302,0.0,1.0,1.0
5855,4246808,0.0,1.0,1.0
6439,40483560,0.0,1.0,1.0
6442,194071,0.0,1.0,1.0
6444,379015,0.0,1.0,1.0
6448,45766970,0.0,1.0,1.0
7040,196528,0.0,1.0,1.0
4915,40492697,0.0,1.0,1.0
4917,4215809,0.0,1.0,1.0
4918,438171,0.0,1.0,1.0
4920,435799,0.0,1.0,1.0
4922,4335739,0.0,1.0,1.0
4928,4099889,0.0,1.0,1.0
7009,4031101,0.0,1.0,1.0
7011,4276356,0.0,1.0,1.0
7013,4061712,0.0,1.0,1.0
7018,133154,0.0,1.0,1.0
7020,35624443,0.0,1.0,1.0
7023,4049121,0.0,1.0,1.0
7053,376698,0.0,1.0,1.0
4890,259865,0.0,1.0,1.0
4893,4150173,0.0,1.0,1.0
4897,4328365,0.0,1.0,1.0
4901,4280657,0.0,1.0,1.0
4907,135349,0.0,1.0,1.0
7025,380632,0.0,1.0,1.0
7027,4182983,0.0,1.0,1.0
7028,4334472,0.0,1.0,1.0
7032,4015506,0.0,1.0,1.0
7035,4013468,0.0,1.0,1.0
7036,4194631,0.0,1.0,1.0
7039,437093,0.0,1.0,1.0
7064,4342995,0.0,1.0,1.0
7066,4014218,0.0,1.0,1.0
7067,133669,0.0,1.0,1.0
4869,4147498,0.0,1.0,1.0
4873,4321835,0.0,1.0,1.0
4876,45757235,0.0,1.0,1.0
7042,440351,0.0,1.0,1.0
7043,44782594,0.0,1.0,1.0
7045,4028933,0.0,1.0,1.0
7047,4001124,0.0,1.0,1.0
7048,437130,0.0,1.0,1.0
7049,380722,0.0,1.0,1.0
7050,4101425,0.0,1.0,1.0
7051,321886,0.0,1.0,1.0
4834,4046123,0.0,1.0,1.0
4839,440035,0.0,1.0,1.0
4847,198819,0.0,1.0,1.0
4849,4102318,0.0,1.0,1.0
4850,142032,0.0,1.0,1.0
4851,4167230,0.0,1.0,1.0
4854,433860,0.0,1.0,1.0
4856,193144,0.0,1.0,1.0
4861,46273949,0.0,1.0,1.0
4863,441329,0.0,1.0,1.0
4864,46269841,0.0,1.0,1.0
7059,136774,0.0,1.0,1.0
7060,4041800,0.0,1.0,1.0
7063,372649,0.0,1.0,1.0
7102,197599,0.0,1.0,1.0
7103,46273638,0.0,1.0,1.0
7104,136853,0.0,1.0,1.0
4818,436672,0.0,1.0,1.0
4828,4085265,0.0,1.0,1.0
4830,316501,0.0,1.0,1.0
7073,133078,0.0,1.0,1.0
7074,444079,0.0,1.0,1.0
7077,4096938,0.0,1.0,1.0
7078,76022,0.0,1.0,1.0
7083,432244,0.0,1.0,1.0
7084,372613,0.0,1.0,1.0
7085,75210,0.0,1.0,1.0
7087,45766901,0.0,1.0,1.0
7088,440270,0.0,1.0,1.0
4805,4245409,0.0,1.0,1.0
4810,255192,0.0,1.0,1.0
4813,4108805,0.0,1.0,1.0
4814,45770876,0.0,1.0,1.0
7091,4049120,0.0,1.0,1.0
7092,4160264,0.0,1.0,1.0
7093,435773,0.0,1.0,1.0
7096,23988,0.0,1.0,1.0
7097,4223448,0.0,1.0,1.0
7098,195976,0.0,1.0,1.0
7099,439026,0.0,1.0,1.0
7100,441006,0.0,1.0,1.0
7101,4106999,0.0,1.0,1.0
5857,442005,0.0,1.0,1.0
5859,36674267,0.0,1.0,1.0
5860,37109493,0.0,1.0,1.0
5863,45757760,0.0,1.0,1.0
5864,4236877,0.0,1.0,1.0
5867,37116547,0.0,1.0,1.0
5871,133468,0.0,1.0,1.0
6419,133296,0.0,1.0,1.0
6420,376411,0.0,1.0,1.0
6421,372241,0.0,1.0,1.0
6422,37108590,0.0,1.0,1.0
6423,132772,0.0,1.0,1.0
6425,4101000,0.0,1.0,1.0
6426,136205,0.0,1.0,1.0
6427,4152815,0.0,1.0,1.0
6430,441564,0.0,1.0,1.0
4782,3656887,0.0,1.0,1.0
4794,438089,0.0,1.0,1.0
4796,4211388,0.0,1.0,1.0
4800,197328,0.0,1.0,1.0
7108,433131,0.0,1.0,1.0
7110,141050,0.0,1.0,1.0
7113,440066,0.0,1.0,1.0
7114,197253,0.0,1.0,1.0
7116,3656984,0.0,1.0,1.0
7118,433894,0.0,1.0,1.0
7120,252655,0.0,1.0,1.0
7140,4066373,0.0,1.0,1.0
7143,436297,0.0,1.0,1.0
7145,436903,0.0,1.0,1.0
7146,4063918,0.0,1.0,1.0
7147,376512,0.0,1.0,1.0
7148,4323827,0.0,1.0,1.0
7150,37116490,0.0,1.0,1.0
7122,46273431,0.0,1.0,1.0
7124,36715617,0.0,1.0,1.0
7133,440105,0.0,1.0,1.0
7136,4147222,0.0,1.0,1.0
4771,438979,0.0,1.0,1.0
4772,438290,0.0,1.0,1.0
4774,76349,0.0,1.0,1.0
4775,441833,0.0,1.0,1.0
4777,443767,0.0,1.0,1.0
4736,4083551,0.0,1.0,1.0
4741,132643,0.0,1.0,1.0
4748,42872891,0.0,1.0,1.0
4755,4032466,0.0,1.0,1.0
4761,45763578,0.0,1.0,1.0
4762,442275,0.0,1.0,1.0
4763,195597,0.0,1.0,1.0
4765,80340,0.0,1.0,1.0
4766,441973,0.0,1.0,1.0
7137,35625035,0.0,1.0,1.0
7138,29979,0.0,1.0,1.0
7184,437732,0.0,1.0,1.0
4711,37116501,0.0,1.0,1.0
4712,4318718,0.0,1.0,1.0
4719,438418,0.0,1.0,1.0
7153,258684,0.0,1.0,1.0
7155,4322528,0.0,1.0,1.0
7156,436684,0.0,1.0,1.0
7157,374956,0.0,1.0,1.0
7163,4003139,0.0,1.0,1.0
7166,444461,0.0,1.0,1.0
7168,4189538,0.0,1.0,1.0
4725,192686,0.0,1.0,1.0
4735,4011615,0.0,1.0,1.0
4659,74064,0.0,1.0,1.0
4661,4179653,0.0,1.0,1.0
4672,4324788,0.0,1.0,1.0
4676,4282753,0.0,1.0,1.0
4681,439838,0.0,1.0,1.0
4682,193807,0.0,1.0,1.0
7170,380844,0.0,1.0,1.0
7172,443272,0.0,1.0,1.0
7173,4015631,0.0,1.0,1.0
7176,4117405,0.0,1.0,1.0
7177,4224254,0.0,1.0,1.0
7179,438739,0.0,1.0,1.0
7181,46273461,0.0,1.0,1.0
4627,45757766,0.0,1.0,1.0
4628,315922,0.0,1.0,1.0
4629,4078543,0.0,1.0,1.0
4631,4134180,0.0,1.0,1.0
4633,45763588,0.0,1.0,1.0
4637,441501,0.0,1.0,1.0
7186,4050147,0.0,1.0,1.0
7188,4098825,0.0,1.0,1.0
7189,4063438,0.0,1.0,1.0
7191,440965,0.0,1.0,1.0
7192,4050091,0.0,1.0,1.0
7199,440549,0.0,1.0,1.0
7200,4310082,0.0,1.0,1.0
4645,432346,0.0,1.0,1.0
4651,36676687,0.0,1.0,1.0
6431,4297887,0.0,1.0,1.0
5875,316211,0.0,1.0,1.0
5876,760747,0.0,1.0,1.0
