,condition_concept_id,chi2,p_value,p_adj
2188,137350.0,11.945284037445528,0.0005478587810874452,0.0028566725805623332
3257,4157453.0,11.942111168352096,0.0005487925768384298,0.0028601065488991786
378,73008.0,11.92913587132588,0.0005526280416910479,0.0028786519344628416
4283,4187244.0,11.91472002539151,0.0005569210754987412,0.0028995610303521636
4364,40479241.0,11.90571183742208,0.0005596207884866108,0.0029121578537570653
4565,40480081.0,11.84722480598251,0.0005774734129344244,0.0030035554090162855
7265,4282301.0,11.817767132519952,0.0005866817487050602,0.0030496932610342502
4488,442560.0,11.816976407670573,0.0005869309586286086,0.0030496932610342502
1313,197332.0,11.797709824171255,0.000593036282431208,0.0030798765852199468
2832,4140438.0,11.738933488476384,0.0006120608744732483,0.0031770912125504472
4132,380402.0,11.731375156402796,0.0006145516555451362,0.0031884277605716696
3433,4085062.0,11.725290839031207,0.0006165641228328473,0.003196609110922278
5221,438028.0,11.724748682102566,0.0006167437709198582,0.003196609110922278
1980,436252.0,11.721607739207814,0.0006177855884780593,0.0032004126796929175
1422,4205002.0,11.700515923375592,0.0006248277103109199,0.0032352812982317284
1616,36715624.0,11.694800642955268,0.0006267498462501101,0.0032420031867750844
6679,36714116.0,11.694800642955268,0.0006267498462501101,0.0032420031867750844
185,4033839.0,11.687467955033934,0.0006292246893830765,0.0032531855582432494
238,40481101.0,11.682088862417586,0.0006310464512658464,0.00325937484173079
820,43530807.0,11.682081071580019,0.0006310490936838289,0.00325937484173079
1564,73001.0,11.67305510888124,0.0006341179470943431,0.003273598463092108
5580,436206.0,11.667507474447275,0.000636011633325512,0.0032817442370996625
3534,134453.0,11.653609103311341,0.0006407809623131449,0.0033047125361579167
3771,44782751.0,11.627013501716982,0.0006500083745700414,0.0033506384070098563
7808,4137330.0,11.621113139402318,0.0006520736437885199,0.003357953075446134
6847,43530688.0,11.621113139402318,0.0006520736437885199,0.003357953075446134
2722,4003487.0,11.610440364007909,0.000655826224568038,0.0033756048170931405
2068,4225324.0,11.609061166935698,0.000656312743346352,0.0033764366479481635
1247,253797.0,11.602189448819647,0.0006587422151856111,0.0033872583375600548
1203,443730.0,11.598462126805492,0.000660063794471905,0.0033923753472562003
804,195603.0,11.596539238060737,0.0006607466310301923,0.0033942061244022536
6943,4035751.0,11.592825492051741,0.0006620674388312754,0.0033993106839597894
1302,78786.0,11.576600058152877,0.0006678694259048831,0.0034274069501252077
1327,440408.0,11.5751334085004,0.0006683964035339277,0.0034283567493776246
3983,40482655.0,11.57241538594385,0.0006693741189845266,0.0034283567493776246
3930,4320803.0,11.57241538594385,0.0006693741189845266,0.0034283567493776246
6527,440377.0,11.57241538594385,0.0006693741189845266,0.0034283567493776246
2724,4184403.0,11.569744024828488,0.0006703364571924296,0.0034315943168195706
616,4166126.0,11.549427330706893,0.000677701276051792,0.0034675882130626398
2489,44782743.0,11.51980176140717,0.0006885873242240157,0.003521554858925183
5553,140586.0,11.507431448882338,0.0006931849710232812,0.0035433242591608157
2083,375292.0,11.485121622501463,0.000701555359587193,0.00358434773688796
2337,373785.0,11.482123353136314,0.0007026880321198163,0.0035883705306089093
1099,377545.0,11.46278952600266,0.0007100363756297831,0.0036241149388726453
4238,193528.0,11.459053276308522,0.0007114653643669327,0.003629625953117901
4529,260730.0,11.442978984104842,0.0007176464498872099,0.0036593630555583345
1865,135489.0,11.433858519879657,0.0007211776586378448,0.003675565585367574
4713,4182683.0,11.378569223097761,0.0007429632361771428,0.0037847421325259154
737,135858.0,11.376938199190198,0.0007436159071773528,0.003786210929635987
122,4135088.0,11.360454550136158,0.0007502446094695764,0.0038180910781625064
2262,439080.0,11.353704345433842,0.0007529763249068308,0.0038301174588506047
1324,4147466.0,11.35015636868997,0.0007544161697093476,0.003835564009598601
2161,435950.0,11.347784011019574,0.0007553804748250865,0.003838588701409437
4256,373775.0,11.336209958767496,0.0007601029329499803,0.00385881274021309
3921,37207959.0,11.336209958767496,0.0007601029329499803,0.00385881274021309
12,376400.0,11.316147427153993,0.0007683596580730524,0.0038988249837378715
921,762213.0,11.314631928969808,0.0007689870300158875,0.0039001040585286005
4569,4006163.0,11.308502681692268,0.0007715296437554204,0.003911090759954307
2288,201606.0,11.305926464540718,0.0007726008776482599,0.003914611565344084
6112,4203556.0,11.297343060627698,0.000776180857437014,0.003930834049944177
1457,4193620.0,11.2688789749766,0.0007881731122314898,0.003989622495036357
2743,4291025.0,11.263911989625576,0.0007902848689692268,0.003996056928916443
3170,4096856.0,11.263176937260058,0.0007905978681535996,0.003996056928916443
2019,4052524.0,11.263176937260058,0.0007905978681535996,0.003996056928916443
956,441701.0,11.25714893599945,0.0007931694357574558,0.004007105870875781
3984,4096643.0,11.253040226848583,0.0007949270689575804,0.004014034062491339
2111,4082311.0,11.228244589829844,0.0008056180762732257,0.004066043248485363
3381,440738.0,11.222266827112406,0.0008082171434502205,0.0040771808518129575
6122,4011654.0,11.217823355857302,0.0008101546064264133,0.004084971698196646
3636,44783163.0,11.205537701712837,0.0008155359202743004,0.0041081188965053465
6081,441011.0,11.205537701712837,0.0008155359202743004,0.0041081188965053465
697,78097.0,11.1677940469421,0.0008322952947471879,0.004190510030529446
4557,4121463.0,11.162189138102052,0.0008348135657837919,0.00420115378964899
155,380706.0,11.139676569301715,0.0008450062360425908,0.004250389547412683
565,79916.0,11.136501545244307,0.0008464538290938674,0.00425561112333985
2330,434502.0,11.116924916830671,0.0008554349702907961,0.004298684821693401
3896,437385.0,11.071601624895838,0.0008765993143587366,0.00440290965433349
1783,379019.0,11.0654614261882,0.0008795069943767837,0.004415380041335041
106,36717682.0,11.050162440602612,0.0008867942839217343,0.004449814678181875
2270,4239487.0,11.040952358100732,0.0008912106789931105,0.004469817266455793
8315,4199769.0,11.026691876862074,0.0008980927371417313,0.004499990223903988
5253,321586.0,11.026691876862074,0.0008980927371417313,0.004499990223903988
1575,437530.0,11.0186967459694,0.0009019746381250047,0.00451726286235906
4339,4096804.0,11.012392337162114,0.0009050475956653312,0.004530469467318941
2885,432798.0,11.003782063286028,0.0009092616074124015,0.0045484929875010405
7798,36685093.0,11.00305219065722,0.0009096197299782761,0.0045484929875010405
4069,199064.0,11.002356501696077,0.0009099612125687706,0.0045484929875010405
875,4035449.0,10.991475071614657,0.0009153193187573531,0.0045730761348684685
5070,4144154.0,10.983744441346804,0.0009191453149937817,0.0045899846772779335
8182,433957.0,10.975127179480912,0.000923429177827474,0.00460694959960783
7197,46270412.0,10.975127179480912,0.000923429177827474,0.00460694959960783
4112,438411.0,10.943387262410448,0.0009393827642029167,0.004684292555468671
4298,4175167.0,10.932322268960357,0.000945009685431855,0.004710091439332296
3962,4189235.0,10.9294077306538,0.0009464974884615266,0.0047152453979348915
912,4050690.0,10.898056530168786,0.0009626520862208923,0.0047934262002910935
5090,374959.0,10.797452654012893,0.0010163985961904366,0.005056205941412646
5141,4058207.0,10.797452654012893,0.0010163985961904366,0.005056205941412646
2408,77310.0,10.795294325851922,0.001017584326449485,0.00505968244998232
1713,199860.0,10.762772825410584,0.0010356211112126272,0.0051469031983365
4022,4117881.0,10.752578073755771,0.001041341539223277,0.005171268728771686
666,4224968.0,10.752262715530742,0.0010415190001269378,0.005171268728771686
747,441818.0,10.734915532053064,0.0010513280119126627,0.005217478844219863
4977,23868.0,10.73387837421214,0.0010519174272321532,0.0052179121259172
1565,138102.0,10.732243011894294,0.0010528474803605202,0.005220033881634793
2141,133974.0,10.730047684579446,0.0010540973011086527,0.005223738270444024
5544,78586.0,10.724656334457931,0.0010571730197451515,0.005236483327546051
4193,318776.0,10.708940709377531,0.0010661905439455863,0.005278633698276577
2860,4110915.0,10.696797950496013,0.0010732112305885048,0.005310862432512258
2595,4309320.0,10.693143498786753,0.0010753332980272205,0.00531883085820984
1608,4117687.0,10.681654225711101,0.001082032578453969,0.005349420816029328
4686,4053590.0,10.664394499005976,0.0010921759906208307,0.005397000900870981
1815,4001454.0,10.66243081999968,0.0010933361077464729,0.00540016579453486
8221,40479608.0,10.659170852136615,0.0010952648093435378,0.005407122042136839
2997,4136228.0,10.647457449460088,0.0011022232792138877,0.0054388909390269335
6483,440546.0,10.623821025446514,0.001116401227657553,0.005506237094360366
1485,36717036.0,10.620123267642573,0.0011186359011582353,0.005514641501345532
1309,4272156.0,10.618078679778995,0.0011198734533233888,0.005518124669007423
5337,45757303.0,10.615547874742347,0.0011214072224466573,0.005520447113058107
5317,259852.0,10.615547874742347,0.0011214072224466573,0.005520447113058107
6496,4093950.0,10.59125462821428,0.0011362384447087463,0.005590809619987354
3299,4138962.0,10.573738626337931,0.0011470550933323975,0.005641361348750722
4960,4043395.0,10.568947166565124,0.0011500320671518776,0.00565332698289608
3327,37207869.0,10.533746985907149,0.0011721432469812328,0.00575929674828793
2177,36715479.0,10.491264539988846,0.0011994025516173575,0.0058904495824232414
1739,72407.0,10.48910885786634,0.0012008027452679103,0.005894540448192784
3656,4053272.0,10.48228001852053,0.0012052492524980626,0.005913574236052817
5162,4011012.0,10.472283402585544,0.0012117884807524987,0.005942853181680021
4459,4107554.0,10.468234273878798,0.0012144474003803463,0.005953083672053093
3307,372912.0,10.465989576775543,0.0012159239564062672,0.005957511435631273
7464,4138290.0,10.4459833876345,0.0012291644909990754,0.0060195463668531535
1699,438130.0,10.440492407741603,0.0012328239948096468,0.006034624095177508
2568,4197477.0,10.408537308316271,0.001254340577962503,0.006137056161104676
4392,374952.0,10.342741774382995,0.0012998479177587143,0.006353725099411364
2828,435696.0,10.342741774382995,0.0012998479177587143,0.006353725099411364
6635,201478.0,10.323616513737916,0.0013133867475738272,0.00641688532241994
3613,201518.0,10.320852225165426,0.0013153553676730422,0.006423483543636398
3969,4080762.0,10.298158722035932,0.0013316301380296503,0.006499906244435944
765,40484102.0,10.284420510895005,0.0013415814708256635,0.00654540593653535
4426,4134309.0,10.274903083926722,0.0013485195700958079,0.00657616864027951
2756,4167085.0,10.267596681853568,0.0013538704931804534,0.006599166118729489
2655,4271003.0,10.254474609701791,0.0013635346120298914,0.006640042965423913
5503,4160354.0,10.254474609701791,0.0013635346120298914,0.006640042965423913
2579,36712963.0,10.243581191471527,0.0013716104097396945,0.0066731158136773905
5695,24230.0,10.243581191471527,0.0013716104097396945,0.0066731158136773905
1876,438112.0,10.241658063982346,0.0013730411343487363,0.006676950616823616
4748,261324.0,10.221644340212096,0.0013880204679563388,0.0067466364373256656
6460,4033045.0,10.214236947292147,0.0013936064102533436,0.006770620764540789
2759,437295.0,10.201472232606482,0.0014032857867501906,0.006814460699022421
1069,4176946.0,10.191443253708565,0.0014109384043536608,0.006848422184980497
2150,254068.0,10.16790133449357,0.0014290685107265113,0.0069331839231885645
1241,195976.0,10.159815214804176,0.0014353500707170053,0.006947441981784406
7184,443870.0,10.159815214804176,0.0014353500707170053,0.006947441981784406
9074,440984.0,10.159815214804176,0.0014353500707170053,0.006947441981784406
6828,4219010.0,10.159815214804176,0.0014353500707170053,0.006947441981784406
7216,436833.0,10.159815214804176,0.0014353500707170053,0.006947441981784406
5690,4248277.0,10.123180304488033,0.001464161402748201,0.0070835965071505145
3472,4338669.0,10.085275803481167,0.0014945879038184462,0.007227434851782826
967,4170145.0,10.068781140786102,0.001508027612148193,0.007289033928113499
6516,4111716.0,10.053510225943942,0.0015205793156686787,0.0073462855641231554
3824,434203.0,10.038640331797959,0.001532903081247971,0.0074023832808219866
3729,319825.0,10.028080025684305,0.0015417165630385596,0.0074414856122139855
1454,193402.0,10.020453801422038,0.0015481132006559906,0.007468891541883498
4839,199859.0,9.999211386454384,0.0015660727538265038,0.007552031581329478
1401,4173780.0,9.997643579557177,0.0015674066003397776,0.007554957973437369
2438,373203.0,9.952266317991041,0.0016065150316112338,0.0077398721411701165
3014,4066941.0,9.944685198685882,0.0016131445408719954,0.007768210411835856
2207,45763750.0,9.942476572234204,0.001615081140313751,0.007773933862964568
1007,4054063.0,9.935381022773178,0.001621318713036424,0.007800344474941906
3716,76508.0,9.919283056873077,0.0016355607948645525,0.00786522340593819
4923,441153.0,9.889068462072624,0.001662635162454662,0.00799172276051288
7509,4344398.0,9.8859557927861,0.0016654500017639741,0.007994160008467076
5199,4150300.0,9.8859557927861,0.0016654500017639741,0.007994160008467076
8404,432593.0,9.8859557927861,0.0016654500017639741,0.007994160008467076
2777,4095168.0,9.883859147485671,0.001667348754300114,0.007999579064952347
4986,3656971.0,9.878686146353573,0.001672042885835115,0.008018398555421557
5759,4154168.0,9.857473123075804,0.0016914326513205768,0.008103904155151422
1627,4219865.0,9.857473123075804,0.0016914326513205768,0.008103904155151422
2352,321822.0,9.852500171554272,0.0016960110462218767,0.008122095296008176
3260,317510.0,9.822324018726324,0.0017240635541751748,0.00825263401887997
1223,77963.0,9.816687106727173,0.001729355655459791,0.008274154683028613
71,4169954.0,9.794646811083458,0.0017502062335657536,0.008370061288180079
2296,432461.0,9.789315839269733,0.001755287589236098,0.008390500748547162
4888,4111552.0,9.77212106906419,0.0017717793372122033,0.008465439481521479
1710,197603.0,9.765355761766592,0.001778311003911618,0.0084927426252985
1896,45763759.0,9.754975145600689,0.0017883806037441868,0.008536909156687915
4578,4126297.0,9.739332038072899,0.0018036642877919222,0.008605913351117381
6103,433749.0,9.73557973577092,0.001807350017923224,0.008615587791861534
4780,4151937.0,9.73557973577092,0.001807350017923224,0.008615587791861534
3990,45763824.0,9.717100972662445,0.0018256125996025654,0.008698654807459816
1802,4300704.0,9.701326352186454,0.0018413505941591445,0.00876962207814016
670,4009186.0,9.674296982692356,0.0018686375856758113,0.008895502423427865
4626,4334248.0,9.65292905446397,0.0018904990058691887,0.008995451313641304
3676,4057432.0,9.637021566799937,0.0019069420696782198,0.009069538667320852
499,77965.0,9.608665167762027,0.001936613607857206,0.009206444928111658
6101,45766121.0,9.564524685904008,0.0019837355573539372,0.009426145364436268
3582,4086195.0,9.549919707536953,0.0019995816397465494,0.009497098903220357
4739,253321.0,9.54333709168607,0.0020067655317382014,0.00952686496382978
4856,4005764.0,9.51981726039287,0.0020326482156324877,0.009642975307089362
158,197593.0,9.51942820922315,0.0020330791857036943,0.009642975307089362
4106,36674346.0,9.502205804778038,0.002052250369597723,0.009729464343457818
3129,4239381.0,9.468090122785942,0.0020907693611890927,0.00990304248016274
2244,79904.0,9.468090122785942,0.0020907693611890927,0.00990304248016274
4182,4178395.0,9.461464251433362,0.0020983350393502837,0.009934349762609635
3342,4085156.0,9.44837487609929,0.0021133626985015224,0.009996388330827409
5419,3656984.0,9.44837487609929,0.0021133626985015224,0.009996388330827409
3098,4143351.0,9.443706723841885,0.0021187484783256783,0.010003650243871173
4802,438782.0,9.443706723841885,0.0021187484783256783,0.010003650243871173
7453,313006.0,9.443706723841885,0.0021187484783256783,0.010003650243871173
5922,4168682.0,9.443706723841885,0.0021187484783256783,0.010003650243871173
7307,434003.0,9.420832477016951,0.0021453410534741295,0.010124606824570006
2933,4162993.0,9.413459784990033,0.002153984152927747,0.010160782259294211
195,201620.0,9.40684444184232,0.0021617694609326176,0.010192880325776662
2057,4029420.0,9.397753983565824,0.002172514201729653,0.01023889686366193
2439,381575.0,9.38511145242499,0.002187547537947411,0.01030507434920648
349,4260535.0,9.374888153948476,0.002199781276757039,0.010358009527892682
2618,433758.0,9.370197249162025,0.0022054178649390304,0.010379847125202176
2310,253796.0,9.347161562739418,0.0022333108839334057,0.010506367906670871
508,4243575.0,9.345666283762203,0.0022351337795655235,0.010510185627712634
6404,42872891.0,9.313106916993991,0.0022752033696744433,0.0106937645489176
3885,443421.0,9.30561508304916,0.0022845259585805573,0.01073272774031155
4253,4176898.0,9.304488502014992,0.002285931186557379,0.010734476679034922
2254,197981.0,9.295214710844101,0.0022975321147129146,0.010782554232650069
3533,40487059.0,9.293819850379915,0.002299282157385735,0.010782554232650069
2008,4032003.0,9.293819850379915,0.002299282157385735,0.010782554232650069
4887,4342896.0,9.283093516546163,0.0023127850714658145,0.010840586264559218
962,78228.0,9.282334745784022,0.002313743296265622,0.010840586264559218
3673,36684817.0,9.266947520266173,0.0023332624252610274,0.010922190596086755
128,45757744.0,9.266947520266173,0.0023332624252610274,0.010922190596086755
1281,4108644.0,9.25904779541872,0.002343348268697918,0.010959529796718616
5235,40441585.0,9.25904779541872,0.002343348268697918,0.010959529796718616
1584,4134318.0,9.248652159488245,0.0023566881670698645,0.011016960608272619
101,46273463.0,9.241488885607517,0.002365925045804294,0.011055167749999201
5173,432301.0,9.22933615861258,0.0023816798186629276,0.011123782775525906
1396,4182198.0,9.221677652909367,0.0023916629307679793,0.011165391364124366
6667,140490.0,9.207840032654007,0.0024098085215763644,0.011238283756103027
3571,4319889.0,9.207840032654007,0.0024098085215763644,0.011238283756103027
5380,4288676.0,9.206477742246475,0.0024116024611345026,0.011238283756103027
3929,37207927.0,9.206477742246475,0.0024116024611345026,0.011238283756103027
4972,4319328.0,9.192548988324246,0.002430022564313032,0.01131904728298567
1482,80269.0,9.145658808585614,0.002493088577011247,0.011607605955331935
2015,4296611.0,9.127790603874583,0.002517555703466042,0.011716273564898839
1015,4347174.0,9.117126294296986,0.002532274449969588,0.011773083467194136
5436,75908.0,9.11648558068243,0.0025331615312400007,0.011773083467194136
5899,36714927.0,9.11648558068243,0.0025331615312400007,0.011773083467194136
3597,4076794.0,9.101448165265477,0.0025540719611667766,0.011864960134307172
678,140173.0,9.092665429740673,0.0025663658440541323,0.011916744348262084
774,77630.0,9.083632534764678,0.0025790725592121097,0.011970398407919716
1630,3656064.0,9.069563634789452,0.0025989908261906955,0.01205746101150612
981,432582.0,9.040947886239257,0.0026399872212774654,0.012242189738293361
2126,762217.0,9.03660055885562,0.0026462726204923223,0.012265863100872531
4989,4343913.0,9.03189446479521,0.0026530938534440555,0.012281047360797605
6148,4340964.0,9.03189446479521,0.0026530938534440555,0.012281047360797605
240,441712.0,9.03189446479521,0.0026530938534440555,0.012281047360797605
1595,36687193.0,9.029925822896857,0.0026559525879921823,0.012288806453434888
1862,4149353.0,9.027077324603525,0.0026600945301519705,0.012302493260943159
5424,45757690.0,9.007272230998687,0.002689074593515959,0.01241376297756105
6771,46270368.0,9.007272230998687,0.002689074593515959,0.01241376297756105
6709,438086.0,9.007272230998687,0.002689074593515959,0.01241376297756105
7901,194691.0,9.007272230998687,0.002689074593515959,0.01241376297756105
2080,256722.0,9.00655745922056,0.002690126465114269,0.01241376297756105
1847,257503.0,8.998984323717824,0.0027012969277703837,0.012459777041007468
3417,4138299.0,8.992512400540043,0.0027108804040365795,0.012498433522071044
3255,4254542.0,8.977149425200574,0.0027337680194325495,0.01259836685496366
3001,4155029.0,8.95041231729185,0.0027740696549211218,0.01277338603979591
6228,440642.0,8.94870553774252,0.0027766627274729565,0.01277338603979591
3672,140099.0,8.94870553774252,0.0027766627274729565,0.01277338603979591
5475,201136.0,8.94870553774252,0.0027766627274729565,0.01277338603979591
1379,379812.0,8.943619822419066,0.0027844039458911384,0.012803330002522439
3792,374357.0,8.92946499380262,0.002806065296737553,0.012897227140069283
4575,4302223.0,8.915248785954313,0.0028279928415444245,0.01299226419510595
5349,4150042.0,8.910234359685218,0.0028357687038290708,0.013022230830840345
3724,45767623.0,8.888914689280675,0.0028690722494562997,0.013169345766938987
4080,437400.0,8.88603137098418,0.002873606685761018,0.013184335840365784
3933,4059452.0,8.884151334278151,0.002876567235712467,0.013192094754423636
3864,4069651.0,8.837835205302609,0.0029504891393350163,0.0135251359223509
4271,434311.0,8.830820934497675,0.002961851175014654,0.01357123342625762
2092,381504.0,8.797422532392655,0.003016564159213468,0.013815837259826514
6423,40480946.0,8.786768521001957,0.003034232606616143,0.013884520144409933
6971,377566.0,8.786768521001957,0.003034232606616143,0.013884520144409933
6164,194703.0,8.75863777608258,0.0030813911989191352,0.014094109744351959
4363,43020446.0,8.738185547742187,0.0031161444179268923,0.014246798412272884
2033,4182370.0,8.726543370329043,0.0031361048657523017,0.014331750995997327
728,4312493.0,8.724688418951898,0.0031392971470458296,0.014333732843629288
1344,4335891.0,8.724688418951898,0.0031392971470458296,0.014333732843629288
3118,435269.0,8.717909201420065,0.0031509919616648525,0.01437449888745441
6210,197806.0,8.717909201420065,0.0031509919616648525,0.01437449888745441
2866,378523.0,8.704731773675917,0.0031738511339884337,0.014470483922040913
293,440129.0,8.704176834355358,0.003174817488669484,0.014470483922040913
1902,40492458.0,8.69978544875296,0.0031824750676643474,0.014499027138609337
1552,433740.0,8.696135725790374,0.003188853635537673,0.014521720850353855
52,200779.0,8.694882543508387,0.0031910467989685054,0.014525343116461108
5808,4302686.0,8.681420914169697,0.00321470255648932,0.014626331372729487
3617,376123.0,8.680658497566519,0.0032160476507589377,0.014626331372729487
5755,4069943.0,8.67288290196425,0.0032297984582051217,0.014682443384806485
2417,46273478.0,8.658449851178911,0.003255481288139537,0.014792724768843931
904,198464.0,8.595152680929509,0.003370589532103315,0.015309076231476247
2225,4201390.0,8.592836684269116,0.003374878850163828,0.015321861516340105
4478,45771090.0,8.577443978445308,0.003403528094091187,0.015445180765849612
3346,45763779.0,8.574851478780026,0.0034083775818744724,0.015460436416778488
1776,45767042.0,8.570547538095388,0.003416443979079848,0.01548350886637496
4123,40482713.0,8.570547538095388,0.003416443979079848,0.01548350886637496
1707,378439.0,8.551373434653543,0.003452616356689641,0.015640623007288034
3397,434176.0,8.545988742163798,0.003462844553345828,0.0156801222650849
2745,439981.0,8.541510253343038,0.0034713748825521105,0.015705062159112552
1542,4300243.0,8.541510253343038,0.0034713748825521105,0.015705062159112552
4278,444272.0,8.535321018393565,0.0034831989041083262,0.015751698438421988
996,4296728.0,8.533252920346909,0.0034871589546149597,0.015762747218946785
2723,197237.0,8.532146154346396,0.0034892801002774842,0.015765477740036355
2229,45766941.0,8.505157972410686,0.00354141165385511,0.01599406775613312
4226,376395.0,8.466906280101911,0.0036166602454915367,0.016319727864154605
3474,375821.0,8.466906280101911,0.0036166602454915367,0.016319727864154605
2476,135939.0,8.457103293166467,0.0036362050539976588,0.016400799878968607
3591,4104563.0,8.454491543911749,0.0036414303538862504,0.01641724261934313
4317,4115181.0,8.437664617450178,0.0036752793975119947,0.016555484828324512
6237,320429.0,8.437664617450178,0.0036752793975119947,0.016555484828324512
2747,4059563.0,8.407018378567221,0.0037377517764040687,0.016829599852855755
2002,138346.0,8.401006653691102,0.0037501328383410244,0.016870727470147152
2946,4115179.0,8.401006653691102,0.0037501328383410244,0.016870727470147152
6475,438476.0,8.390919502908394,0.0037710009758810253,0.016949931722039627
5494,45757304.0,8.390919502908394,0.0037710009758810253,0.016949931722039627
69,4078384.0,8.387264734790506,0.003778591019672265,0.016976704659072278
3157,378765.0,8.381736049697917,0.0037901022667334162,0.017021064285174442
2815,378421.0,8.37987292095931,0.003793989508257311,0.017031161542034545
3553,443629.0,8.37426886498085,0.003805706302020065,0.017076381645333556
2733,4135744.0,8.368530884564136,0.0038177412409014584,0.01712298963118168
1246,4260520.0,8.36094214244155,0.0038337174820409566,0.017187226951410534
4292,261116.0,8.360100181642867,0.0038354942109257127,0.017187777421276414
431,4028998.0,8.331592417813576,0.0038961490207592474,0.017451710892681098
6768,4169580.0,8.330845953580544,0.0038977502869431127,0.017451710892681098
14,4172432.0,8.31942204474417,0.003922339807308052,0.017554244305575055
1403,4065997.0,8.315537060597743,0.003930737999262012,0.017584257119384772
4530,4012588.0,8.31446940597226,0.0039330491572616925,0.017587025319390492
3541,4126119.0,8.311526355792083,0.003939427155492278,0.017607968602097096
7415,4091714.0,8.294650434216722,0.003976203338509734,0.017734208194761014
4947,4309167.0,8.294650434216722,0.003976203338509734,0.017734208194761014
7444,443361.0,8.294650434216722,0.003976203338509734,0.017734208194761014
7845,193210.0,8.294650434216722,0.003976203338509734,0.017734208194761014
7153,436672.0,8.294650434216722,0.003976203338509734,0.017734208194761014
5533,4054550.0,8.28398780459748,0.0039996193457969426,0.01782334658727351
5960,75210.0,8.28398780459748,0.0039996193457969426,0.01782334658727351
1632,192956.0,8.275862461714203,0.004017557429398024,0.017895609432620772
4207,4150681.0,8.274611037147919,0.004020327429015034,0.01790027533947054
1138,381291.0,8.272717524660319,0.004024522370833827,0.01791127900544117
2398,135473.0,8.265218257524287,0.004041180261268946,0.017977716299275207
2481,200461.0,8.257127545026874,0.004059230604190746,0.01805028859167746
554,434926.0,8.23889315360977,0.00410021287179418,0.018224727187204928
7674,43021246.0,8.181663484056495,0.004231593751485544,0.01876773753241007
7976,195301.0,8.181663484056495,0.004231593751485544,0.01876773753241007
7770,4082029.0,8.181663484056495,0.004231593751485544,0.01876773753241007
6776,4085332.0,8.180968349788703,0.004233215625093265,0.01876773753241007
8837,40489826.0,8.180968349788703,0.004233215625093265,0.01876773753241007
6096,4122178.0,8.180968349788703,0.004233215625093265,0.01876773753241007
3482,37396808.0,8.179937922455062,0.004235620962103799,0.01877039361969411
4047,4053585.0,8.163512614053051,0.0042741511119515916,0.018925001429655277
4170,321389.0,8.163512614053051,0.0042741511119515916,0.018925001429655277
174,37309664.0,8.160835540807561,0.004280464665290777,0.0189448844981694
2793,440977.0,8.14936261062509,0.004307629889892957,0.019056998644430657
1624,4117883.0,8.145898157151299,0.004315867358101905,0.01908531641931702
4143,37312524.0,8.144067451305734,0.004320226721005903,0.019096467922030347
1867,36715679.0,8.141403508233003,0.004326578236188524,0.019116412002751333
1906,4117689.0,8.137906971062794,0.0043349292961852946,0.019145170100279465
2578,4138156.0,8.10631796090427,0.004411123704752222,0.019473405921743882
4087,4067311.0,8.090548344433559,0.004449669741864338,0.01963523055518225
6446,4068119.0,8.08633213384433,0.004460033507715832,0.019655923754106415
9660,376423.0,8.08633213384433,0.004460033507715832,0.019655923754106415
8175,4230779.0,8.08633213384433,0.004460033507715832,0.019655923754106415
783,4221495.0,8.077170204006826,0.0044826390439129645,0.019745503213667887
6259,43020664.0,8.07655557891557,0.004484159698254062,0.019745503213667887
280,4048512.0,8.071788671661979,0.004495971433375879,0.01978912966355025
1835,4004623.0,8.055901088437452,0.004535567918144734,0.019954962661033054
1831,40483811.0,8.04959384368369,0.00455138571700552,0.020016081409700112
943,4134862.0,8.038994879187271,0.004578093255206575,0.020125019081263417
6394,43530691.0,8.017579375325466,0.004632544674399765,0.020347170015368704
6353,133436.0,8.017579375325466,0.004632544674399765,0.020347170015368704
8030,440603.0,8.011619425055043,0.00464781554697473,0.020371193236677094
5867,78706.0,8.011619425055043,0.00464781554697473,0.020371193236677094
4402,4091490.0,8.011619425055043,0.00464781554697473,0.020371193236677094
8035,194071.0,8.011619425055043,0.00464781554697473,0.020371193236677094
6570,40483847.0,8.011619425055043,0.00464781554697473,0.020371193236677094
3807,75343.0,7.9994338147272925,0.004679197881829605,0.020500094598639655
3135,4111710.0,7.9967968421584255,0.0046860173924683,0.02052132016120125
4068,193242.0,7.993991387768988,0.004693283730775585,0.020541331199823418
1784,196463.0,7.993506733196327,0.004694540184717149,0.020541331199823418
4733,4001458.0,7.988208862018998,0.004708297136011027,0.02059285515043207
3727,4001298.0,7.985907432229829,0.004714286031909393,0.020610374608162566
3322,4069320.0,7.964505232858674,0.00477035288047668,0.020846722932680258
4388,321315.0,7.9295009540013215,0.00486352091111953,0.021244938759291364
2125,4144112.0,7.908975395629334,0.004919012237051046,0.021478308893880027
4103,136915.0,7.901783210906159,0.004938608738453408,0.021554818147840327
343,134460.0,7.876056528961199,0.005009359608454246,0.021854435369880992
5675,44782470.0,7.861212722195123,0.0050506505387352485,0.022025329583943223
9713,45766947.0,7.856963456526289,0.005062534430383539,0.022058640587230918
7973,4065761.0,7.856963456526289,0.005062534430383539,0.022058640587230918
4532,40490984.0,7.85416622079519,0.005070372989526355,0.02208353566938721
3691,4046448.0,7.848176557962898,0.005087199157451449,0.022147538183592566
332,43020938.0,7.842782483409637,0.005102400894066994,0.022204417961115663
